,date,stock_value,stock_count,stock_total_cost
59,2017-12-01,42.43643569946289,23.0,976.0380210876465
60,2018-01-02,42.358280181884766,23.0,974.2404441833496
61,2018-02-01,42.82719421386719,23.0,985.0254669189453
62,2018-03-01,42.12382507324219,23.0,968.8479766845703
63,2018-04-02,41.029701232910156,24.0,984.7128295898438
64,2018-05-02,41.811222076416016,23.0,961.6581077575684
65,2018-06-01,41.811222076416016,23.0,961.6581077575684
66,2018-07-02,43.502620697021484,22.0,957.0576553344727
67,2018-08-01,42.93022155761719,23.0,987.3950958251953
68,2018-09-03,42.5213623046875,23.0,977.9913330078125
69,2018-10-01,43.25730895996094,23.0,994.9181060791016
70,2018-11-01,39.863773345947266,25.0,996.5943336486816
71,2018-12-03,40.14998245239258,24.0,963.5995788574219
72,2019-01-02,37.53328323364258,26.0,975.865364074707
73,2019-02-11,35.61164093017578,28.0,997.1259460449219
74,2019-03-04,36.7155647277832,27.0,991.3202476501465
75,2019-04-01,36.38847732543945,27.0,982.4888877868652
76,2019-05-02,37.32884979248047,26.0,970.5500946044922
77,2019-06-03,33.567344665527344,29.0,973.452995300293
78,2019-07-01,36.15845489501953,27.0,976.2782821655273
79,2019-08-01,34.29549026489258,29.0,994.5692176818848
80,2019-09-02,33.829750061035156,29.0,981.0627517700195
81,2019-10-01,34.93059158325195,28.0,978.0565643310547
82,2019-11-01,34.11198425292969,29.0,989.2475433349609
83,2019-12-02,35.4305305480957,28.0,992.0548553466797
84,2020-01-02,36.19613265991211,27.0,977.295581817627
85,2020-02-03,34.197052001953125,29.0,991.7145080566406
86,2020-03-02,33.60158157348633,29.0,974.4458656311035
87,2020-04-01,29.986221313476562,33.0,989.5453033447266
88,2020-05-04,33.0061149597168,30.0,990.1834487915039
89,2020-06-01,34.23958969116211,29.0,992.9481010437012
90,2020-07-01,36.01944351196289,27.0,972.524974822998
91,2020-08-03,35.037498474121094,28.0,981.0499572753906
92,2020-09-01,35.57310485839844,28.0,996.0469360351562
93,2020-10-05,34.3233642578125,29.0,995.3775634765625
94,2020-11-02,34.50189971923828,28.0,966.0531921386719
95,2020-12-01,36.331878662109375,27.0,980.9607238769531
96,2021-01-04,37.536991119384766,26.0,975.9617691040039
97,2021-02-01,35.617740631103516,28.0,997.2967376708984
98,2021-03-02,37.40309143066406,26.0,972.4803771972656
99,2021-04-01,42.803775787353516,23.0,984.4868431091309
100,2021-05-03,46.954715728759766,21.0,986.0490303039551
101,2021-06-01,49.811275482177734,20.0,996.2255096435547
102,2021-07-01,48.115196228027344,20.0,962.3039245605469
103,2021-08-02,51.93107223510742,19.0,986.690372467041
104,2021-09-01,55.095333099365234,18.0,991.7159957885742
105,2021-10-01,52.95480728149414,18.0,953.1865310668945
106,2021-11-01,53.60626983642578,18.0,964.9128570556641
107,2021-12-01,55.74679946899414,17.0,947.6955909729004
108,2022-01-03,57.32892608642578,17.0,974.5917434692383
109,2022-02-07,61.144649505615234,16.0,978.3143920898438
110,2022-03-01,58.25959014892578,17.0,990.4130325317383
111,2022-04-01,60.493186950683594,16.0,967.8909912109375
112,2022-05-03,57.98039245605469,17.0,985.6666717529297
113,2022-06-01,50.907344818115234,19.0,967.2395515441895
114,2022-07-01,46.25402069091797,21.0,971.3344345092773
115,2022-08-01,45.45000076293945,22.0,999.900016784668
116,2022-09-01,44.54999923706055,22.0,980.099983215332
117,2022-10-03,39.0,25.0,975.0
118,2022-11-01,38.099998474121094,26.0,990.5999603271484
119,2022-12-01,43.46854782104492,23.0,999.7765998840332
