,date,stock_value,stock_count,stock_total_cost
41,2016-06-01,33.90422439575195,29.0,983.2225074768066
42,2016-07-01,34.270259857177734,29.0,993.8375358581543
43,2016-08-01,34.47064971923828,29.0,999.6488418579102
44,2016-09-01,34.811458587646484,28.0,974.7208404541016
45,2016-10-03,34.71408462524414,28.0,971.9943695068359
46,2016-11-01,35.493080139160156,28.0,993.8062438964844
47,2016-12-01,37.197139739990234,26.0,967.1256332397461
48,2017-01-03,37.5379524230957,26.0,975.9867630004883
49,2017-02-02,40.897377014160156,24.0,981.5370483398438
50,2017-03-01,42.69881057739258,23.0,982.0726432800293
51,2017-04-05,43.28305435180664,23.0,995.5102500915527
52,2017-05-02,42.99094009399414,23.0,988.7916221618652
53,2017-06-01,53.55609130859375,18.0,964.0096435546875
54,2017-07-03,54.04296112060547,18.0,972.7733001708984
55,2017-08-01,57.8473014831543,17.0,983.404125213623
56,2017-09-01,55.56385803222656,17.0,944.5855865478516
57,2017-10-02,52.26554489135742,19.0,993.045352935791
58,2017-11-01,57.339866638183594,17.0,974.7777328491211
59,2017-12-01,56.83243942260742,17.0,966.1514701843262
60,2018-01-02,55.81757354736328,17.0,948.8987503051758
61,2018-02-01,57.59358215332031,17.0,979.0908966064453
62,2018-03-01,57.8473014831543,17.0,983.404125213623
63,2018-04-02,60.89189910888672,16.0,974.2703857421875
64,2018-05-02,65.45878601074219,15.0,981.8817901611328
65,2018-06-01,62.414188385009766,16.0,998.6270141601562
66,2018-07-02,59.87702941894531,16.0,958.032470703125
67,2018-08-01,60.005313873291016,16.0,960.0850219726562
68,2018-09-03,54.671504974365234,18.0,984.0870895385742
69,2018-10-01,54.138126373291016,18.0,974.4862747192383
70,2018-11-01,45.44402313232422,22.0,999.7685089111328
71,2018-12-03,49.44437789916992,20.0,988.8875579833984
72,2019-01-02,48.6976432800293,20.0,973.9528656005859
73,2019-02-11,53.871437072753906,18.0,969.6858673095703
74,2019-03-04,55.73826599121094,17.0,947.5505218505859
75,2019-04-01,61.60544967651367,16.0,985.6871948242188
76,2019-05-02,62.93890380859375,15.0,944.0835571289062
77,2019-06-03,59.205238342285156,16.0,947.2838134765625
78,2019-07-01,61.87214660644531,16.0,989.954345703125
79,2019-08-01,71.55941009521484,13.0,930.272331237793
80,2019-09-02,69.72454833984375,14.0,976.1436767578125
81,2019-10-01,68.50131225585938,14.0,959.0183715820312
82,2019-11-01,68.80712890625,14.0,963.2998046875
83,2019-12-02,70.64198303222656,14.0,988.9877624511719
84,2020-01-02,69.72454833984375,14.0,976.1436767578125
85,2020-02-03,65.4432144165039,15.0,981.6482162475586
86,2020-03-02,65.13741302490234,15.0,977.0611953735352
87,2020-04-01,52.7215461730957,18.0,948.9878311157227
88,2020-05-04,59.93864822387695,16.0,959.0183715820312
89,2020-06-01,62.69093322753906,15.0,940.3639984130859
90,2020-07-01,67.5838851928711,14.0,946.1743927001953
91,2020-08-03,63.608360290527344,15.0,954.1254043579102
92,2020-09-01,69.35950469970703,14.0,971.0330657958984
93,2020-10-05,69.42949676513672,14.0,972.0129547119141
94,2020-11-02,67.6097640991211,14.0,946.5366973876953
95,2020-12-01,70.6893081665039,14.0,989.6503143310547
96,2021-01-04,70.6893081665039,14.0,989.6503143310547
97,2021-02-01,69.98941802978516,14.0,979.8518524169922
98,2021-03-02,74.18877410888672,13.0,964.4540634155273
99,2021-04-01,88.53660583496094,11.0,973.9026641845703
100,2021-05-03,92.73596954345703,10.0,927.3596954345703
101,2021-06-01,94.83564758300781,10.0,948.3564758300781
102,2021-07-01,102.1845474243164,9.0,919.6609268188477
103,2021-08-02,118.63204956054688,8.0,949.056396484375
104,2021-09-01,134.71249389648438,7.0,942.9874572753906
105,2021-10-01,132.22549438476562,7.0,925.5784606933594
106,2021-11-01,140.92999267578125,7.0,986.5099487304688
107,2021-12-01,142.58798217773438,7.0,998.1158752441406
108,2022-01-03,145.07498168945312,6.0,870.4498901367188
109,2022-02-07,148.3909912109375,6.0,890.345947265625
110,2022-03-01,170.35948181152344,5.0,851.7974090576172
111,2022-04-01,189.01199340820312,5.0,945.0599670410156
112,2022-05-03,191.49899291992188,5.0,957.4949645996094
113,2022-06-01,181.55099487304688,5.0,907.7549743652344
114,2022-07-01,168.2869873046875,5.0,841.4349365234375
115,2022-08-01,179.5,5.0,897.5
116,2022-09-01,158.5,6.0,951.0
117,2022-10-03,140.0,7.0,980.0
118,2022-11-01,137.5,7.0,962.5
119,2022-12-01,159.5,6.0,957.0
