,date,accumulate_stock_count,total_cost,total_value,profit_rate,market_price,total_cost_with_dividend,profit_rate_with_dividend
98,2013-06-04,208.0,5962.238388061523,5999.663055419922,0.006276949179579208,28.844533920288086,5962.238388061523,0.006276949179579208
99,2013-06-05,208.0,5962.238388061523,5999.663055419922,0.006276949179579208,28.844533920288086,5962.238388061523,0.006276949179579208
100,2013-06-06,208.0,5962.238388061523,5975.437225341797,0.0022137386030558763,28.728063583374023,5962.238388061523,0.0022137386030558763
101,2013-06-07,208.0,5962.238388061523,5910.838714599609,-0.008620868559169674,28.41749382019043,5962.238388061523,-0.008620868559169674
102,2013-06-10,208.0,5962.238388061523,6015.812286376953,0.00898553442993881,28.92217445373535,5962.238388061523,0.00898553442993881
103,2013-06-11,208.0,5962.238388061523,6015.812286376953,0.00898553442993881,28.92217445373535,5962.238388061523,0.00898553442993881
104,2013-06-13,208.0,5962.238388061523,5902.764099121094,-0.009975161184349475,28.378673553466797,5962.238388061523,-0.009975161184349475
105,2013-06-14,208.0,5962.238388061523,5870.464050292969,-0.01539259784585582,28.223384857177734,5962.238388061523,-0.01539259784585582
106,2013-06-17,208.0,5962.238388061523,5902.764099121094,-0.009975161184349475,28.378673553466797,5962.238388061523,-0.009975161184349475
107,2013-06-18,208.0,5962.238388061523,5959.287200927734,-0.0004949797276972967,28.650419235229492,5962.238388061523,-0.0004949797276972967
108,2013-06-19,208.0,5962.238388061523,5951.212982177734,-0.001849205812680312,28.611600875854492,5962.238388061523,-0.001849205812680312
109,2013-06-20,208.0,5962.238388061523,5846.239410400391,-0.019455608801788794,28.10692024230957,5962.238388061523,-0.019455608801788794
110,2013-06-21,208.0,5962.238388061523,5733.1904296875,-0.03841643749647065,27.56341552734375,5962.238388061523,-0.03841643749647065
111,2013-06-24,208.0,5962.238388061523,5789.714324951172,-0.028936122959424902,27.83516502380371,5962.238388061523,-0.028936122959424902
112,2013-06-25,208.0,5962.238388061523,5700.891174316406,-0.04383374107758343,27.408130645751953,5962.238388061523,-0.04383374107758343
113,2013-06-26,208.0,5962.238388061523,5813.939361572266,-0.02487304546329514,27.951631546020508,5962.238388061523,-0.02487304546329514
114,2013-06-27,208.0,5962.238388061523,5846.239410400391,-0.019455608801788794,28.10692024230957,5962.238388061523,-0.019455608801788794
115,2013-06-28,208.0,5962.238388061523,5854.314025878906,-0.018101316176608994,28.145740509033203,5962.238388061523,-0.018101316176608994
116,2013-07-01,243.0,6959.568223953247,6924.3185749053955,-0.00506491895955992,28.49513816833496,6959.568223953247,-0.00506491895955992
117,2013-07-02,243.0,6959.568223953247,6952.619012832642,-0.000998511818116513,28.611600875854492,6959.568223953247,-0.000998511818116513
118,2013-07-03,243.0,6959.568223953247,6811.114505767822,-0.02133088050986855,28.029277801513672,6959.568223953247,-0.02133088050986855
119,2013-07-04,243.0,6959.568223953247,6745.077524185181,-0.03081954122237617,27.75752067565918,6959.568223953247,-0.03081954122237617
120,2013-07-05,243.0,6959.568223953247,6820.5469036102295,-0.019975566855503748,28.06809425354004,6959.568223953247,-0.019975566855503748
121,2013-07-08,243.0,6959.568223953247,6603.573017120361,-0.051151909914128206,27.17519760131836,6959.568223953247,-0.051151909914128206
122,2013-07-09,243.0,6959.568223953247,6565.838790893555,-0.05657383050065742,27.019912719726562,6959.568223953247,-0.05657383050065742
123,2013-07-10,243.0,6959.568223953247,6905.450998306274,-0.007775945849731526,28.41749382019043,6959.568223953247,-0.007775945849731526
124,2013-07-11,243.0,6959.568223953247,7046.9559688568115,0.012556489438927513,28.999818801879883,6959.568223953247,0.012556489438927513
125,2013-07-12,243.0,6959.568223953247,7046.9559688568115,0.012556489438927513,28.999818801879883,6959.568223953247,0.012556489438927513
126,2013-07-15,243.0,6959.568223953247,7018.653676986694,0.008489815909856103,28.88334846496582,6959.568223953247,0.008489815909856103
127,2013-07-16,243.0,6959.568223953247,7084.691122055054,0.017978543219270723,29.155107498168945,6959.568223953247,0.017978543219270723
128,2013-07-17,243.0,6959.568223953247,7028.08839225769,0.009845462548755908,28.92217445373535,6959.568223953247,0.009845462548755908
129,2013-07-18,243.0,6959.568223953247,6905.450998306274,-0.007775945849731526,28.41749382019043,6959.568223953247,-0.007775945849731526
130,2013-07-19,243.0,6959.568223953247,6962.051874160767,0.0003568684331552888,28.650419235229492,6959.568223953247,0.0003568684331552888
131,2013-07-22,243.0,6959.568223953247,6943.185224533081,-0.002354025263202316,28.572778701782227,6959.568223953247,-0.002354025263202316
132,2013-07-23,243.0,6959.568223953247,7094.124910354614,0.019334056664356527,29.19392967224121,6959.568223953247,0.019334056664356527
133,2013-07-24,243.0,6959.568223953247,7216.760450363159,0.036955198675215954,29.6986026763916,6959.568223953247,0.036955198675215954
134,2013-07-25,243.0,6959.568223953247,7226.196092605591,0.03831097850792976,29.7374324798584,6959.568223953247,0.03831097850792976
135,2013-07-26,243.0,6959.568223953247,7122.42534828186,0.023400463805799934,29.310392379760742,6959.568223953247,0.023400463805799934
136,2013-07-29,243.0,6959.568223953247,7094.124910354614,0.019334056664356527,29.19392967224121,6959.568223953247,0.019334056664356527
137,2013-07-30,243.0,6959.568223953247,7169.594289779663,0.030178031031228948,29.50450325012207,6959.568223953247,0.030178031031228948
138,2013-07-31,243.0,6959.568223953247,7109.261426925659,0.021508978453175044,29.2562198638916,6242.232223953247,0.13889730017498725
139,2013-08-01,276.0,7930.349988937378,8119.265670776367,0.023821859325568417,29.41762924194336,7213.013988937378,0.1256411928812159
140,2013-08-02,276.0,7930.349988937378,8119.265670776367,0.023821859325568417,29.41762924194336,7213.013988937378,0.1256411928812159
141,2013-08-05,276.0,7930.349988937378,8186.091522216797,0.03224845481424797,29.659751892089844,7213.013988937378,0.13490581534596097
142,2013-08-06,276.0,7930.349988937378,8186.091522216797,0.03224845481424797,29.659751892089844,7213.013988937378,0.13490581534596097
143,2013-08-07,276.0,7930.349988937378,8096.990913391113,0.021013060544136753,29.336923599243164,7213.013988937378,0.12255305837608159
144,2013-08-08,276.0,7930.349988937378,8130.403839111328,0.02522635828847653,29.457984924316406,7213.013988937378,0.12718536960845414
145,2013-08-09,276.0,7930.349988937378,8074.716682434082,0.018204328144166615,29.2562198638916,7213.013988937378,0.11946499685406135
146,2013-08-12,276.0,7930.349988937378,7985.616073608398,0.006968933874055393,28.933391571044922,7213.013988937378,0.10711223988418198
147,2013-08-13,276.0,7930.349988937378,7974.4779052734375,0.0055644349111472775,28.893035888671875,7213.013988937378,0.10556806315694374
148,2013-08-14,276.0,7930.349988937378,7963.340263366699,0.004160002329700685,28.85268211364746,7213.013988937378,0.10402395941281957
149,2013-08-15,276.0,7930.349988937378,7907.652053833008,-0.00286216057753228,28.65091323852539,7213.013988937378,0.09630344069219868
150,2013-08-16,276.0,7930.349988937378,7874.240707397461,-0.0070752591774874895,28.529857635498047,7213.013988937378,0.09167134840916831
151,2013-08-19,276.0,7930.349988937378,7985.616073608398,0.006968933874055393,28.933391571044922,7213.013988937378,0.10711223988418198
152,2013-08-20,276.0,7930.349988937378,7963.340263366699,0.004160002329700685,28.85268211364746,7213.013988937378,0.10402395941281957
153,2013-08-22,276.0,7930.349988937378,7941.065505981445,0.0013512035482690218,28.771976470947266,7213.013988937378,0.10093582490768527
154,2013-08-23,276.0,7930.349988937378,7885.378875732422,-0.005670760214579373,28.570213317871094,7213.013988937378,0.09321552513640655
155,2013-08-26,276.0,7930.349988937378,7829.690139770508,-0.01269298950327386,28.36844253540039,7213.013988937378,0.0854949334326716
156,2013-08-27,276.0,7930.349988937378,7718.315299987793,-0.02673711617335522,27.96491050720215,7213.013988937378,0.07005411494077199
157,2013-08-28,276.0,7930.349988937378,7684.902900695801,-0.030950347536233477,27.84385108947754,7213.013988937378,0.0654218766915135
158,2013-08-29,276.0,7930.349988937378,7729.452941894531,-0.025332683591908628,28.005264282226562,7213.013988937378,0.07159821868489616
159,2013-08-30,276.0,7930.349988937378,7929.928916931152,-5.309627025452469e-05,28.731626510620117,7213.013988937378,0.0993918671297892
160,2013-09-02,311.0,8923.245477676392,8822.585628509521,-0.011280632077050276,28.36844253540039,8205.909477676392,0.07515025025693421
161,2013-09-03,311.0,8923.245477676392,8948.0846824646,0.0027836514024352633,28.771976470947266,8205.909477676392,0.09044399122452466
162,2013-09-04,311.0,8923.245477676392,8935.535844802856,0.0013773427120448612,28.731626510620117,8205.909477676392,0.0889147472454287
163,2013-09-05,311.0,8923.245477676392,9061.034898757935,0.015441626191530401,29.135160446166992,8205.909477676392,0.10420848821301913
164,2013-09-06,311.0,8923.245477676392,9136.332670211792,0.023880010145242377,29.377275466918945,8205.909477676392,0.11338453038831972
165,2013-09-09,311.0,8923.245477676392,9035.934257507324,0.012628676428643619,29.05445098876953,8205.909477676392,0.10114963881687421
166,2013-09-10,311.0,8923.245477676392,8960.635299682617,0.004190159522089252,28.812332153320312,8205.909477676392,0.09197345206639242
167,2013-09-11,311.0,8923.245477676392,8935.535844802856,0.0013773427120448612,28.731626510620117,8205.909477676392,0.0889147472454287
168,2013-09-12,311.0,8923.245477676392,9312.031227111816,0.04356999372123789,29.942222595214844,8205.909477676392,0.13479575328542823
169,2013-09-13,311.0,8923.245477676392,9299.482982635498,0.042163751507268685,29.901874542236328,8205.909477676392,0.13326658159392285
170,2013-09-16,311.0,8923.245477676392,9286.93236541748,0.040757243387614696,29.86151885986328,8205.909477676392,0.1317371207520551
171,2013-09-17,311.0,8923.245477676392,9286.93236541748,0.040757243387614696,29.86151885986328,8205.909477676392,0.1317371207520551
172,2013-09-18,311.0,8923.245477676392,9362.233102798462,0.04919595972343265,30.1036434173584,8205.909477676392,0.14091352436530866
173,2013-09-23,311.0,8923.245477676392,9650.879503250122,0.08154365218283852,31.031766891479492,8205.909477676392,0.17608895510054925
174,2013-09-24,311.0,8923.245477676392,9663.43012046814,0.08295016030249251,31.07212257385254,8205.909477676392,0.177618415942417
175,2013-09-25,311.0,8923.245477676392,9563.029335021973,0.07169856068020897,30.749290466308594,8205.909477676392,0.1653832352206091
176,2013-09-26,311.0,8923.245477676392,9374.78134727478,0.05060220193740186,30.143991470336914,8205.909477676392,0.14244269605681403
177,2013-09-27,311.0,8923.245477676392,9362.233102798462,0.04919595972343265,30.1036434173584,8205.909477676392,0.14091352436530866
178,2013-09-30,311.0,8923.245477676392,9450.080305099487,0.05904071884395622,30.386110305786133,8205.909477676392,0.15161888280729582
179,2013-10-01,344.0,9912.670623779297,10314.007583618164,0.04048726877660077,29.982580184936523,9195.334623779298,0.12165657973402713
180,2013-10-02,344.0,9912.670623779297,10425.059204101562,0.051690265899999484,30.305404663085938,9195.334623779298,0.13373353234391008
181,2013-10-03,344.0,9912.670623779297,10480.587966918945,0.05729206232044909,30.466825485229492,9195.334623779298,0.1397723297438203
182,2013-10-04,344.0,9912.670623779297,10411.178817749023,0.050289998819678904,30.26505470275879,9195.334623779298,0.13222402921863566
183,2013-10-07,344.0,9912.670623779297,10383.415420532227,0.04748919989570418,30.18434715270996,9195.334623779298,0.1292047375503368
184,2013-10-08,344.0,9912.670623779297,10355.653335571289,0.04468853335339624,30.1036434173584,9195.334623779298,0.12618558859091292
185,2013-10-09,344.0,9912.670623779297,10189.072952270508,0.027883739809547916,29.61939811706543,9195.334623779298,0.10806983858111976
186,2013-10-11,344.0,9912.670623779297,10147.429824829102,0.023682739996085996,29.498342514038086,9195.334623779298,0.10354111514198396
187,2013-10-14,344.0,9912.670623779297,10008.614151000977,0.009678877757879172,29.09480857849121,9195.334623779298,0.08844479950936465
188,2013-10-15,344.0,9912.670623779297,10300.124572753906,0.039086736932946634,29.942222595214844,9195.334623779298,0.1201467911910027
189,2013-10-16,344.0,9912.670623779297,10327.888626098633,0.04188760204775474,30.022932052612305,9195.334623779298,0.12316615421373907
190,2013-10-17,344.0,9912.670623779297,10341.769668579102,0.04328793531890871,30.063283920288086,9195.334623779298,0.124675728693451
191,2013-10-18,344.0,9912.670623779297,10522.232406616211,0.06149319451557778,30.5878849029541,9195.334623779298,0.1443011958918311
192,2013-10-21,344.0,9912.670623779297,10452.82194519043,0.054490998633140816,30.386110305786133,9195.334623779298,0.13675275265777145
193,2013-10-22,344.0,9912.670623779297,10411.178817749023,0.050289998819678904,30.26505470275879,9195.334623779298,0.13222402921863566
194,2013-10-23,344.0,9912.670623779297,10258.48013305664,0.03488560473781794,29.821163177490234,9195.334623779298,0.11561792504299191
195,2013-10-24,344.0,9912.670623779297,10189.072952270508,0.027883739809547916,29.61939811706543,9195.334623779298,0.10806983858111976
196,2013-10-25,344.0,9912.670623779297,10147.429824829102,0.023682739996085996,29.498342514038086,9195.334623779298,0.10354111514198396
197,2013-10-28,344.0,9912.670623779297,10161.31021118164,0.025083007076406583,29.538692474365234,9195.334623779298,0.1050506182672584
198,2013-10-29,344.0,9912.670623779297,10216.835693359375,0.03068447254268925,29.700103759765625,9195.334623779298,0.11108905889498112
199,2013-10-30,344.0,9912.670623779297,10355.653335571289,0.04468853335339624,30.1036434173584,9195.334623779298,0.12618558859091292
200,2013-10-31,344.0,9912.670623779297,10244.599090576172,0.03348527146666397,29.780811309814453,9195.334623779298,0.11410835056327998
201,2013-11-01,377.0,10896.769008636475,11242.578517913818,0.03173504999539449,29.821163177490234,10179.433008636475,0.10444054284510197
202,2013-11-04,377.0,10896.769008636475,11212.154647827148,0.028943041642959303,29.740463256835938,10179.433008636475,0.10145178403497399
203,2013-11-05,377.0,10896.769008636475,11136.087062835693,0.021962294879293298,29.538692474365234,10179.433008636475,0.09397910997474711
204,2013-11-06,377.0,10896.769008636475,11136.087062835693,0.021962294879293298,29.538692474365234,10179.433008636475,0.09397910997474711
205,2013-11-07,377.0,10896.769008636475,11120.875127792358,0.020566290703075703,29.498342514038086,10179.433008636475,0.09248473056968311
206,2013-11-08,377.0,10896.769008636475,11090.446224212646,0.017773820425363584,29.41762924194336,10179.433008636475,0.08949547728279618
207,2013-11-11,377.0,10896.769008636475,11181.726463317871,0.02615063735457246,29.659751892089844,10179.433008636475,0.09846260138762404
208,2013-11-12,377.0,10896.769008636475,11151.298278808594,0.023358233066185615,29.57904052734375,10179.433008636475,0.09547341874027411
209,2013-11-13,377.0,10896.769008636475,11227.365863800049,0.03033897982985162,29.780811309814453,10179.433008636475,0.10294609280050099
210,2013-11-14,377.0,10896.769008636475,11409.925622940063,0.04709254769894409,30.26505470275879,10179.433008636475,0.12088027037061973
211,2013-11-15,377.0,10896.769008636475,11531.632608413696,0.05826163693788925,30.5878849029541,10179.433008636475,0.13283643584372357
212,2013-11-18,377.0,10896.769008636475,11577.272008895874,0.06244997941316841,30.70894432067871,10179.433008636475,0.1373199272566005
213,2013-11-19,377.0,10896.769008636475,11607.697317123413,0.06524211974425415,30.789648056030273,10179.433008636475,0.14030882734580247
214,2013-11-20,377.0,10896.769008636475,11577.272008895874,0.06244997941316841,30.70894432067871,10179.433008636475,0.1373199272566005
215,2013-11-21,377.0,10896.769008636475,11394.711530685425,0.04569634555475067,30.224699020385742,10179.433008636475,0.11938567904694476
216,2013-11-22,377.0,10896.769008636475,11455.563585281372,0.0512807581955727,30.386110305786133,10179.433008636475,0.12536362050442268
