,date,stock_value,stock_count,stock_total_cost
92,2020-09-01,411.7336730957031,2.0,823.4673461914062
93,2020-10-05,411.6142578125,2.0,823.228515625
94,2020-11-02,414.4693603515625,2.0,828.938720703125
95,2020-12-01,466.3375244140625,2.0,932.675048828125
96,2021-01-04,512.6192626953125,1.0,512.6192626953125
97,2021-02-01,584.3475952148438,1.0,584.3475952148438
98,2021-03-02,582.4348754882812,1.0,582.4348754882812
99,2021-04-01,578.0978393554688,1.0,578.0978393554688
100,2021-05-03,564.6537475585938,1.0,564.6537475585938
101,2021-06-01,574.2566528320312,1.0,574.2566528320312
102,2021-07-01,571.818115234375,1.0,571.818115234375
103,2021-08-02,568.9252319335938,1.0,568.9252319335938
104,2021-09-01,591.1035766601562,1.0,591.1035766601562
105,2021-10-01,556.0156860351562,1.0,556.0156860351562
106,2021-11-01,571.5143432617188,1.0,571.5143432617188
107,2021-12-01,581.201171875,1.0,581.201171875
108,2022-01-03,614.0442504882812,1.0,614.0442504882812
109,2022-02-07,617.936767578125,1.0,617.936767578125
110,2022-03-01,587.769775390625,1.0,587.769775390625
111,2022-04-01,576.0115356445312,1.0,576.0115356445312
112,2022-05-03,519.2906494140625,1.0,519.2906494140625
113,2022-06-01,536.8936767578125,1.0,536.8936767578125
114,2022-07-01,445.90869140625,2.0,891.8173828125
115,2022-08-01,495.56341552734375,2.0,991.1268310546875
116,2022-09-01,482.28936767578125,2.0,964.5787353515625
117,2022-10-03,412.38232421875,2.0,824.7646484375
118,2022-11-01,387.1646728515625,2.0,774.329345703125
119,2022-12-01,492.97979736328125,2.0,985.9595947265625
