,date,accumulate_stock_count,total_cost,total_value,profit_rate,market_price,total_cost_with_dividend,profit_rate_with_dividend
20,2013-01-30,169.0,997.0446538925171,1021.5118560791016,0.024539725569023587,6.0444488525390625,997.0446538925171,0.024539725569023587
21,2013-01-31,169.0,997.0446538925171,1033.7455377578735,0.03680966917787903,6.116837501525879,997.0446538925171,0.03680966917787903
22,2013-02-01,331.0,1996.7675886154175,2042.6437740325928,0.022975225398658632,6.17112922668457,1996.7675886154175,0.022975225398658632
23,2013-02-04,331.0,1996.7675886154175,2078.5844225883484,0.04097464043357378,6.2797112464904785,1996.7675886154175,0.04097464043357378
24,2013-02-05,331.0,1996.7675886154175,2096.555299282074,0.049974624606086725,6.334003925323486,1996.7675886154175,0.049974624606086725
25,2013-02-06,331.0,1996.7675886154175,2090.564901828766,0.046974577185714725,6.315906047821045,1996.7675886154175,0.046974577185714725
26,2013-02-18,331.0,1996.7675886154175,2150.4661931991577,0.07697370763630869,6.4968767166137695,1996.7675886154175,0.07697370763630869
27,2013-02-19,331.0,1996.7675886154175,2138.4858717918396,0.07097384992846928,6.460682392120361,1996.7675886154175,0.07097384992846928
28,2013-02-20,331.0,1996.7675886154175,2156.4564328193665,0.07997367601237915,6.514974117279053,1996.7675886154175,0.07997367601237915
29,2013-02-21,331.0,1996.7675886154175,2120.515784263611,0.061974260977464,6.4063920974731445,1996.7675886154175,0.061974260977464
30,2013-02-22,331.0,1996.7675886154175,2144.4761114120483,0.07397381830453975,6.4787797927856445,1996.7675886154175,0.07397381830453975
31,2013-02-25,331.0,1996.7675886154175,2114.525544643402,0.05897429260139353,6.388294696807861,1996.7675886154175,0.05897429260139353
32,2013-02-26,331.0,1996.7675886154175,2096.555299282074,0.049974624606086725,6.334003925323486,1996.7675886154175,0.049974624606086725
33,2013-02-27,331.0,1996.7675886154175,2126.50586605072,0.06497415030923294,6.4244890213012695,1996.7675886154175,0.06497415030923294
34,2013-03-01,487.0,2996.164755821228,3119.9129514694214,0.04130219988996394,6.4063920974731445,2996.164755821228,0.04130219988996394
35,2013-03-04,487.0,2996.164755821228,3075.846245288849,0.026594495283614905,6.315906047821045,2996.164755821228,0.026594495283614905
36,2013-03-05,487.0,2996.164755821228,3084.659911632538,0.02953614471279431,6.334003925323486,2996.164755821228,0.02953614471279431
37,2013-03-06,487.0,2996.164755821228,3067.032346725464,0.023652768348785786,6.297807693481445,2996.164755821228,0.023652768348785786
38,2013-03-07,487.0,2996.164755821228,3111.0995173454285,0.038360627966434246,6.388294696807861,2996.164755821228,0.038360627966434246
39,2013-03-08,487.0,2996.164755821228,3172.7923951148987,0.05895124390289353,6.514974117279053,2996.164755821228,0.05895124390289353
40,2013-03-11,487.0,2996.164755821228,3137.539123058319,0.04718511122007419,6.442585468292236,2996.164755821228,0.04718511122007419
41,2013-03-12,487.0,2996.164755821228,3163.9789609909058,0.05600967197936384,6.4968767166137695,2996.164755821228,0.05600967197936384
42,2013-03-13,487.0,2996.164755821228,3172.7923951148987,0.05895124390289353,6.514974117279053,2996.164755821228,0.05895124390289353
43,2013-03-14,487.0,2996.164755821228,3146.352324962616,0.050126605637954166,6.460682392120361,2996.164755821228,0.050126605637954166
44,2013-03-15,487.0,2996.164755821228,3119.9129514694214,0.04130219988996394,6.4063920974731445,2996.164755821228,0.04130219988996394
45,2013-03-18,487.0,2996.164755821228,3049.406407356262,0.01776993452432525,6.261614799499512,2996.164755821228,0.01776993452432525
46,2013-03-19,487.0,2996.164755821228,3119.9129514694214,0.04130219988996394,6.4063920974731445,2996.164755821228,0.04130219988996394
47,2013-03-20,487.0,2996.164755821228,3155.165759086609,0.05306817756148386,6.4787797927856445,2996.164755821228,0.05306817756148386
48,2013-03-21,487.0,2996.164755821228,3146.352324962616,0.050126605637954166,6.460682392120361,2996.164755821228,0.050126605637954166
49,2013-03-22,487.0,2996.164755821228,3155.165759086609,0.05306817756148386,6.4787797927856445,2996.164755821228,0.05306817756148386
50,2013-03-25,487.0,2996.164755821228,3163.9789609909058,0.05600967197936384,6.4968767166137695,2996.164755821228,0.05600967197936384
51,2013-03-26,487.0,2996.164755821228,3172.7923951148987,0.05895124390289353,6.514974117279053,2996.164755821228,0.05895124390289353
52,2013-03-27,487.0,2996.164755821228,3225.672303199768,0.07660044292712255,6.623557090759277,2996.164755821228,0.07660044292712255
53,2013-03-28,487.0,2996.164755821228,3181.6058292388916,0.061892815826423225,6.533071517944336,2996.164755821228,0.061892815826423225
54,2013-03-29,487.0,2996.164755821228,3163.9789609909058,0.05600967197936384,6.4968767166137695,2996.164755821228,0.05600967197936384
55,2013-04-01,642.0,3994.7655034065247,4136.139870643616,0.03538990389211444,6.442585468292236,3994.7655034065247,0.03538990389211444
56,2013-04-02,642.0,3994.7655034065247,4078.048439025879,0.020848016122181633,6.352100372314453,3994.7655034065247,0.020848016122181633
57,2013-04-03,642.0,3994.7655034065247,4147.758095741272,0.03829826611957156,6.460682392120361,3994.7655034065247,0.03829826611957156
58,2013-04-08,642.0,3994.7655034065247,4089.666051864624,0.0237562250843443,6.370196342468262,3994.7655034065247,0.0237562250843443
59,2013-04-09,642.0,3994.7655034065247,4066.430520057678,0.01793973052737174,6.334003925323486,3994.7655034065247,0.01793973052737174
60,2013-04-10,642.0,3994.7655034065247,4066.430520057678,0.01793973052737174,6.334003925323486,3994.7655034065247,0.01793973052737174
61,2013-04-11,642.0,3994.7655034065247,4101.285195350647,0.026664817209743088,6.388294696807861,3994.7655034065247,0.026664817209743088
62,2013-04-12,642.0,3994.7655034065247,4136.139870643616,0.03538990389211444,6.442585468292236,3994.7655034065247,0.03538990389211444
63,2013-04-15,642.0,3994.7655034065247,4101.285195350647,0.026664817209743088,6.388294696807861,3994.7655034065247,0.026664817209743088
64,2013-04-16,642.0,3994.7655034065247,4136.139870643616,0.03538990389211444,6.442585468292236,3994.7655034065247,0.03538990389211444
65,2013-04-17,642.0,3994.7655034065247,4078.048439025879,0.020848016122181633,6.352100372314453,3994.7655034065247,0.020848016122181633
66,2013-04-18,642.0,3994.7655034065247,4066.430520057678,0.01793973052737174,6.334003925323486,3994.7655034065247,0.01793973052737174
67,2013-04-19,642.0,3994.7655034065247,4136.139870643616,0.03538990389211444,6.442585468292236,3994.7655034065247,0.03538990389211444
68,2013-04-22,642.0,3994.7655034065247,4136.139870643616,0.03538990389211444,6.442585468292236,3994.7655034065247,0.03538990389211444
69,2013-04-23,642.0,3994.7655034065247,4159.376626968384,0.0412067049796759,6.4787797927856445,3994.7655034065247,0.0412067049796759
70,2013-04-24,642.0,3994.7655034065247,4182.613383293152,0.047023506067237354,6.514974117279053,3994.7655034065247,0.047023506067237354
71,2013-04-25,642.0,3994.7655034065247,4136.139870643616,0.03538990389211444,6.442585468292236,3994.7655034065247,0.03538990389211444
72,2013-04-26,642.0,3994.7655034065247,4124.521951675415,0.032481618297304546,6.4244890213012695,3994.7655034065247,0.032481618297304546
73,2013-04-29,642.0,3994.7655034065247,4159.376626968384,0.0412067049796759,6.4787797927856445,3994.7655034065247,0.0412067049796759
74,2013-04-30,642.0,3994.7655034065247,4136.139870643616,0.03538990389211444,6.442585468292236,3994.7655034065247,0.03538990389211444
75,2013-05-02,799.0,4992.045261859894,5075.328197479248,0.016683129108554077,6.352100372314453,4992.045261859894,0.016683129108554077
76,2013-05-03,799.0,4992.045261859894,5104.247462749481,0.0224761986328193,6.388294696807861,4992.045261859894,0.0224761986328193
77,2013-05-06,799.0,4992.045261859894,5104.247462749481,0.0224761986328193,6.388294696807861,4992.045261859894,0.0224761986328193
78,2013-05-07,799.0,4992.045261859894,5104.247462749481,0.0224761986328193,6.388294696807861,4992.045261859894,0.0224761986328193
79,2013-05-08,799.0,4992.045261859894,5118.7072858810425,0.02537277155495141,6.4063920974731445,4992.045261859894,0.02537277155495141
80,2013-05-09,799.0,4992.045261859894,5118.7072858810425,0.02537277155495141,6.4063920974731445,4992.045261859894,0.02537277155495141
81,2013-05-10,799.0,4992.045261859894,5118.7072858810425,0.02537277155495141,6.4063920974731445,4992.045261859894,0.02537277155495141
82,2013-05-13,799.0,4992.045261859894,5118.7072858810425,0.02537277155495141,6.4063920974731445,4992.045261859894,0.02537277155495141
83,2013-05-14,799.0,4992.045261859894,5162.085231304169,0.034062185041351736,6.460682392120361,4992.045261859894,0.034062185041351736
84,2013-05-15,799.0,4992.045261859894,5191.004496574402,0.03985525456561696,6.4968767166137695,4992.045261859894,0.03985525456561696
85,2013-05-16,799.0,4992.045261859894,5234.383584976196,0.048544897012014296,6.551168441772461,4992.045261859894,0.048544897012014296
86,2013-05-17,799.0,4992.045261859894,5234.383584976196,0.048544897012014296,6.551168441772461,4992.045261859894,0.048544897012014296
87,2013-05-20,799.0,4992.045261859894,5205.464319705963,0.042751827487749076,6.514974117279053,4992.045261859894,0.042751827487749076
88,2013-05-21,799.0,4992.045261859894,5205.464319705963,0.042751827487749076,6.514974117279053,4992.045261859894,0.042751827487749076
89,2013-05-22,799.0,4992.045261859894,5205.464319705963,0.042751827487749076,6.514974117279053,4992.045261859894,0.042751827487749076
90,2013-05-23,799.0,4992.045261859894,5118.7072858810425,0.02537277155495141,6.4063920974731445,4992.045261859894,0.02537277155495141
91,2013-05-24,799.0,4992.045261859894,5089.786877632141,0.01957947307068918,6.370196342468262,4992.045261859894,0.01957947307068918
92,2013-05-27,799.0,4992.045261859894,5118.7072858810425,0.02537277155495141,6.4063920974731445,4992.045261859894,0.02537277155495141
93,2013-05-28,799.0,4992.045261859894,5191.004496574402,0.03985525456561696,6.4968767166137695,4992.045261859894,0.03985525456561696
94,2013-05-29,799.0,4992.045261859894,5292.222115516663,0.06013103606054474,6.623557090759277,4992.045261859894,0.06013103606054474
95,2013-05-30,799.0,4992.045261859894,5205.464319705963,0.042751827487749076,6.514974117279053,4992.045261859894,0.042751827487749076
96,2013-05-31,799.0,4992.045261859894,5350.061027050018,0.07171725142907419,6.695946216583252,4992.045261859894,0.07171725142907419
97,2013-06-03,951.0,5987.822865009308,6230.16118812561,0.04047185906791613,6.551168441772461,5987.822865009308,0.04047185906791613
98,2013-06-04,951.0,5987.822865009308,6161.319582939148,0.028974924916983228,6.4787797927856445,5987.822865009308,0.028974924916983228
99,2013-06-05,951.0,5987.822865009308,6195.740385532379,0.03472339199244968,6.514974117279053,5987.822865009308,0.03472339199244968
100,2013-06-06,951.0,5987.822865009308,6178.529757499695,0.03184912058852137,6.4968767166137695,5987.822865009308,0.03184912058852137
101,2013-06-07,951.0,5987.822865009308,6161.319582939148,0.028974924916983228,6.4787797927856445,5987.822865009308,0.028974924916983228
102,2013-06-10,951.0,5987.822865009308,6195.740385532379,0.03472339199244968,6.514974117279053,5987.822865009308,0.03472339199244968
103,2013-06-11,951.0,5987.822865009308,6161.319582939148,0.028974924916983228,6.4787797927856445,5987.822865009308,0.028974924916983228
104,2013-06-13,951.0,5987.822865009308,6230.16118812561,0.04047185906791613,6.551168441772461,5987.822865009308,0.04047185906791613
105,2013-06-14,951.0,5987.822865009308,6212.9510135650635,0.03759766339637798,6.533071517944336,5987.822865009308,0.03759766339637798
106,2013-06-17,951.0,5987.822865009308,6161.319582939148,0.028974924916983228,6.4787797927856445,5987.822865009308,0.028974924916983228
107,2013-06-18,951.0,5987.822865009308,6178.529757499695,0.03184912058852137,6.4968767166137695,5987.822865009308,0.03184912058852137
108,2013-06-19,951.0,5987.822865009308,6264.583351135254,0.046220553340553076,6.587364196777344,5987.822865009308,0.046220553340553076
109,2013-06-20,951.0,5987.822865009308,6230.16118812561,0.04047185906791613,6.551168441772461,5987.822865009308,0.04047185906791613
110,2013-06-21,951.0,5987.822865009308,6144.108954906464,0.02610065351305492,6.460682392120361,5987.822865009308,0.02610065351305492
111,2013-06-24,951.0,5987.822865009308,6126.898780345917,0.023226457841516775,6.442585468292236,5987.822865009308,0.023226457841516775
112,2013-06-25,951.0,5987.822865009308,6058.056721687317,0.011729447958193709,6.370196342468262,5987.822865009308,0.011729447958193709
113,2013-06-26,951.0,5987.822865009308,6195.740385532379,0.03472339199244968,6.514974117279053,5987.822865009308,0.03472339199244968
114,2013-06-27,951.0,5987.822865009308,6161.319582939148,0.028974924916983228,6.4787797927856445,5987.822865009308,0.028974924916983228
115,2013-06-28,951.0,5987.822865009308,6299.002793312073,0.05196879321884903,6.623557090759277,5987.822865009308,0.05196879321884903
116,2013-07-01,1101.0,6981.3564286231995,7292.536356925964,0.04457298971686123,6.623557090759277,6981.3564286231995,0.04457298971686123
117,2013-07-02,1101.0,6981.3564286231995,7212.8364543914795,0.033156884071872325,6.551168441772461,6981.3564286231995,0.033156884071872325
118,2013-07-03,1101.0,6981.3564286231995,7153.06126499176,0.024594767238151582,6.4968767166137695,6981.3564286231995,0.024594767238151582
119,2013-07-04,1101.0,6981.3564286231995,7073.362412452698,0.013178811993078956,6.4244890213012695,6981.3564286231995,0.013178811993078956
120,2013-07-05,1101.0,6981.3564286231995,7093.286600589752,0.016032725604388974,6.442585468292236,6981.3564286231995,0.016032725604388974
121,2013-07-08,1101.0,6981.3564286231995,7153.06126499176,0.024594767238151582,6.4968767166137695,6981.3564286231995,0.024594767238151582
122,2013-07-09,1101.0,6981.3564286231995,7212.8364543914795,0.033156884071872325,6.551168441772461,6981.3564286231995,0.033156884071872325
123,2013-07-10,1101.0,6981.3564286231995,7551.560777664185,0.08167529546309608,6.858819961547852,6981.3564286231995,0.08167529546309608
124,2013-07-11,1101.0,6981.3564286231995,7710.961632728577,0.10450765715299017,7.003598213195801,6981.3564286231995,0.10450765715299017
125,2013-07-12,1101.0,6981.3564286231995,7710.961632728577,0.10450765715299017,7.003598213195801,6981.3564286231995,0.10450765715299017
126,2013-07-15,1101.0,6981.3564286231995,7850.43619966507,0.12448580443174168,7.13027811050415,6981.3564286231995,0.12448580443174168
127,2013-07-16,1101.0,6981.3564286231995,7830.510961532593,0.12163174042051537,7.112180709838867,6981.3564286231995,0.12163174042051537
128,2013-07-17,1101.0,6981.3564286231995,8009.833904743195,0.14731771492188692,7.27505350112915,6981.3564286231995,0.14731771492188692
129,2013-07-18,1101.0,6981.3564286231995,8049.685956001282,0.15302606854421394,7.311249732971191,6981.3564286231995,0.15302606854421394
130,2013-07-19,1101.0,6981.3564286231995,7969.9850034713745,0.14160981249930876,7.238860130310059,6981.3564286231995,0.14160981249930876
131,2013-07-22,1101.0,6981.3564286231995,7989.90971660614,0.1444638013105769,7.256957054138184,6981.3564286231995,0.1444638013105769
132,2013-07-23,1101.0,6981.3564286231995,8169.235284805298,0.17015015181173915,7.419832229614258,6981.3564286231995,0.17015015181173915
133,2013-07-24,1101.0,6981.3564286231995,8109.459570407867,0.16158795977806026,7.365540027618408,6981.3564286231995,0.16158795977806026
134,2013-07-25,1101.0,6981.3564286231995,8109.459570407867,0.16158795977806026,7.365540027618408,6981.3564286231995,0.16158795977806026
135,2013-07-26,1101.0,6981.3564286231995,8009.833904743195,0.14731771492188692,7.27505350112915,6981.3564286231995,0.14731771492188692
136,2013-07-29,1101.0,6981.3564286231995,8049.685956001282,0.15302606854421394,7.311249732971191,6981.3564286231995,0.15302606854421394
137,2013-07-30,1101.0,6981.3564286231995,8089.534857273102,0.1587339709667921,7.347443103790283,6981.3564286231995,0.1587339709667921
138,2013-07-31,1101.0,6981.3564286231995,7969.9850034713745,0.14160981249930876,7.238860130310059,6981.3564286231995,0.14160981249930876
139,2013-08-01,1237.0,7978.1475739479065,9066.401814460754,0.13640437588124685,7.329346656799316,7978.1475739479065,0.13640437588124685
140,2013-08-02,1237.0,7978.1475739479065,9021.628845214844,0.13079242538385147,7.29315185546875,7978.1475739479065,0.13079242538385147
141,2013-08-05,1237.0,7978.1475739479065,9066.401814460754,0.13640437588124685,7.329346656799316,7978.1475739479065,0.13640437588124685
142,2013-08-06,1237.0,7978.1475739479065,8954.469981193542,0.12237457357065565,7.238860130310059,7978.1475739479065,0.12237457357065565
143,2013-08-07,1237.0,7978.1475739479065,8708.222779273987,0.09150936336526173,7.039792060852051,7978.1475739479065,0.09150936336526173
144,2013-08-08,1237.0,7978.1475739479065,8708.222779273987,0.09150936336526173,7.039792060852051,7978.1475739479065,0.09150936336526173
145,2013-08-09,1237.0,7978.1475739479065,8596.292125701904,0.077479708920465,6.949306488037109,7978.1475739479065,0.077479708920465
146,2013-08-12,1237.0,7978.1475739479065,8775.381053447723,0.09992714124556032,7.094083309173584,7978.1475739479065,0.09992714124556032
147,2013-08-13,1237.0,7978.1475739479065,8864.925812244415,0.11115089437455661,7.1664719581604,7978.1475739479065,0.11115089437455661
148,2013-08-14,1237.0,7978.1475739479065,8932.084086418152,0.1195686722548552,7.220763206481934,7978.1475739479065,0.1195686722548552
149,2013-08-15,1237.0,7978.1475739479065,8824.09892320633,0.1060335549596524,7.133467197418213,7577.047573947906,0.16458275299024763
150,2013-08-16,1237.0,7978.1475739479065,8974.083592414856,0.12483299026945932,7.254715919494629,7577.047573947906,0.28012330524546414
151,2013-08-19,1237.0,7978.1475739479065,8874.094992637634,0.11230018126204917,7.173884391784668,7577.047573947906,0.2658602626165911
152,2013-08-20,1237.0,7978.1475739479065,9049.077401638031,0.13423289275660585,7.315341472625732,7577.047573947906,0.2908209237763258
153,2013-08-22,1237.0,7978.1475739479065,8949.085262775421,0.12169964015181231,7.234507083892822,7577.047573947906,0.2765573763086424
154,2013-08-23,1237.0,7978.1475739479065,9199.059711456299,0.15303203233482382,7.436588287353516,7577.047573947906,0.3122154035798336
155,2013-08-26,1237.0,7978.1475739479065,9049.077401638031,0.13423289275660585,7.315341472625732,7577.047573947906,0.2908209237763258
156,2013-08-27,1237.0,7978.1475739479065,9124.069441318512,0.1436325734450607,7.375965595245361,7577.047573947906,0.30151828988778223
157,2013-08-28,1237.0,7978.1475739479065,9049.077401638031,0.13423289275660585,7.315341472625732,7577.047573947906,0.2908209237763258
158,2013-08-29,1237.0,7978.1475739479065,9149.066001415253,0.146765701764016,7.396173000335693,7577.047573947906,0.3050839664051988
159,2013-08-30,1237.0,7978.1475739479065,9474.032489776611,0.18749777463548234,7.658878326416016,7577.047573947906,0.3514393597878464
160,2013-09-02,1367.0,8973.801756381989,10469.686672210693,0.1666946692648811,7.658878326416016,8572.701756381988,0.3106223480232377
161,2013-09-03,1367.0,8973.801756381989,10580.184022426605,0.17900799568055867,7.739710330963135,8572.701756381988,0.32445469096953766
162,2013-09-04,1367.0,8973.801756381989,10773.558459281921,0.20055677089367188,7.881169319152832,8572.701756381988,0.3486618011165571
163,2013-09-05,1367.0,8973.801756381989,11077.428942680359,0.23441872724704585,8.103459358215332,8572.701756381988,0.3867010910127583
164,2013-09-06,1367.0,8973.801756381989,11215.547860145569,0.24981007655638204,8.204497337341309,8572.701756381988,0.40399117290175696
165,2013-09-09,1367.0,8973.801756381989,11187.924337387085,0.24673183574959817,8.184289932250977,8572.701756381988,0.4005331891633809
166,2013-09-10,1367.0,8973.801756381989,11022.176682472229,0.22826166453181085,8.063040733337402,8572.701756381988,0.37978447074753313
167,2013-09-11,1367.0,8973.801756381989,11243.172686576843,0.2528884626385827,8.224705696105957,8572.701756381988,0.4074493198372513
168,2013-09-12,1367.0,8973.801756381989,11298.421035766602,0.25904508952756733,8.265121459960938,8572.701756381988,0.4143654505111217
169,2013-09-13,1367.0,8973.801756381989,11049.801508903503,0.23134005061401153,8.08324909210205,8572.701756381988,0.3832426176830275
170,2013-09-16,1367.0,8973.801756381989,11160.29820728302,0.24365330439198069,8.164080619812012,8572.701756381988,0.3970748790307683
171,2013-09-17,1367.0,8973.801756381989,11243.172686576843,0.2528884626385827,8.224705696105957,8572.701756381988,0.4074493198372513
172,2013-09-18,1367.0,8973.801756381989,11326.048469543457,0.2621237661606016,8.285331726074219,8572.701756381988,0.41782392384085254
173,2013-09-23,1367.0,8973.801756381989,11270.798816680908,0.25596699399620026,8.244915008544922,8572.701756381988,0.4109076299698639
174,2013-09-24,1367.0,8973.801756381989,10911.678680419922,0.2159482654784249,7.982208251953125,8572.701756381988,0.365952046202674
175,2013-09-25,1367.0,8973.801756381989,10911.678680419922,0.2159482654784249,7.982208251953125,8572.701756381988,0.365952046202674
176,2013-09-26,1367.0,8973.801756381989,10939.303506851196,0.2190266515606256,8.002416610717773,8572.701756381988,0.36941019313816836
177,2013-09-27,1367.0,8973.801756381989,10745.934284687042,0.1974784574491796,7.860961437225342,8572.701756381988,0.3452037357796219
178,2013-09-30,1367.0,8973.801756381989,10580.184022426605,0.17900799568055867,7.739710330963135,8572.701756381988,0.32445469096953766
179,2013-10-01,1496.0,9972.224389076233,11578.60665512085,0.1610856518435625,7.739710330963135,9571.124389076233,0.29060883403787685
180,2013-10-02,1496.0,9972.224389076233,11608.838359832764,0.16411724274368608,7.759918689727783,9571.124389076233,0.2939786095498522
181,2013-10-03,1496.0,9972.224389076233,11669.30248260498,0.17018049607746089,7.800335884094238,9571.124389076233,0.3007182400871467
182,2013-10-04,1496.0,9972.224389076233,11699.534187316895,0.17321208697758447,7.820544242858887,9571.124389076233,0.304088015599122
183,2013-10-07,1496.0,9972.224389076233,11608.838359832764,0.16411724274368608,7.759918689727783,9571.124389076233,0.2939786095498522
184,2013-10-08,1496.0,9972.224389076233,11911.154693603516,0.1944330802113944,7.962001800537109,9571.124389076233,0.3276762851562616
185,2013-10-09,1496.0,9972.224389076233,11911.154693603516,0.1944330802113944,7.962001800537109,9571.124389076233,0.3276762851562616
186,2013-10-11,1496.0,9972.224389076233,12001.846954345703,0.20352756677765474,8.022624969482422,9571.124389076233,0.33778529363881227
187,2013-10-14,1496.0,9972.224389076233,11941.383544921875,0.19746438497740756,7.982208251953125,9571.124389076233,0.3310457426148616
188,2013-10-15,1496.0,9972.224389076233,11941.383544921875,0.19746438497740756,7.982208251953125,9571.124389076233,0.3310457426148616
189,2013-10-16,1496.0,9972.224389076233,11941.383544921875,0.19746438497740756,7.982208251953125,9571.124389076233,0.3310457426148616
190,2013-10-17,1496.0,9972.224389076233,11911.154693603516,0.1944330802113944,7.962001800537109,9571.124389076233,0.3276762851562616
191,2013-10-18,1496.0,9972.224389076233,12092.540641784668,0.2126221964109703,8.08324909210205,9571.124389076233,0.34789446114805056
192,2013-10-21,1496.0,9972.224389076233,12092.540641784668,0.2126221964109703,8.08324909210205,9571.124389076233,0.34789446114805056
193,2013-10-22,1496.0,9972.224389076233,12153.002624511719,0.21868523514416227,8.123664855957031,9571.124389076233,0.35463385314531354
194,2013-10-23,1496.0,9972.224389076233,12092.540641784668,0.2126221964109703,8.08324909210205,9571.124389076233,0.34789446114805056
195,2013-10-24,1496.0,9972.224389076233,12062.308937072754,0.2095906055108467,8.063040733337402,9571.124389076233,0.34452468563607525
196,2013-10-25,1496.0,9972.224389076233,12032.078659057617,0.20655915767777833,8.04283332824707,9571.124389076233,0.3411550691507876
197,2013-10-28,1496.0,9972.224389076233,12092.540641784668,0.2126221964109703,8.08324909210205,9571.124389076233,0.34789446114805056
198,2013-10-29,1496.0,9972.224389076233,11911.154693603516,0.1944330802113944,7.962001800537109,9571.124389076233,0.3276762851562616
199,2013-10-30,1496.0,9972.224389076233,11971.615249633789,0.20049597587753115,8.002416610717773,9571.124389076233,0.33441551812683695
200,2013-10-31,1496.0,9972.224389076233,11880.922275543213,0.1914014177777432,7.941792964935303,9571.124389076233,0.32430643013094246
201,2013-11-01,1621.0,10964.948509693146,12873.646396160126,0.17407267209505528,7.941792964935303,10563.848509693145,0.2938301491272212
202,2013-11-04,1621.0,10964.948509693146,12906.404918670654,0.17706023947684185,7.962001800537109,10563.848509693145,0.29712245363526074
203,2013-11-05,1621.0,10964.948509693146,12709.85764837265,0.15913518765154108,7.8407511711120605,10563.848509693145,0.2773690150045348
204,2013-11-06,1621.0,10964.948509693146,12840.885554790497,0.1710848932340175,7.9215826988220215,10563.848509693145,0.290537611568675
205,2013-11-07,1621.0,10964.948509693146,12742.618489742279,0.16212296651257885,7.860961437225342,10563.848509693145,0.280661552563081
206,2013-11-08,1621.0,10964.948509693146,12709.85764837265,0.15913518765154108,7.8407511711120605,10563.848509693145,0.2773690150045348
207,2013-11-11,1621.0,10964.948509693146,12447.799516677856,0.13523556500733702,7.679086685180664,10563.848509693145,0.2510315888257477
208,2013-11-12,1621.0,10964.948509693146,12447.799516677856,0.13523556500733702,7.679086685180664,10563.848509693145,0.2510315888257477
209,2013-11-13,1621.0,10964.948509693146,12546.070446491241,0.14419784419419435,7.739710330963135,10563.848509693145,0.2609080362488529
210,2013-11-14,1621.0,10964.948509693146,12709.85764837265,0.15913518765154108,7.8407511711120605,10563.848509693145,0.2773690150045348
211,2013-11-15,1621.0,10964.948509693146,12709.85764837265,0.15913518765154108,7.8407511711120605,10563.848509693145,0.2773690150045348
212,2013-11-18,1621.0,10964.948509693146,13004.675075531006,0.18602244817061542,8.022624969482422,10563.848509693145,0.30699882337486367
213,2013-11-19,1621.0,10964.948509693146,13070.18902873993,0.19199730096185363,8.063040733337402,10563.848509693145,0.31358312165693375
214,2013-11-20,1621.0,10964.948509693146,13070.18902873993,0.19199730096185363,8.063040733337402,10563.848509693145,0.31358312165693375
