,date,stock_value,stock_count,stock_total_cost
86,2020-03-02,87.3499984741211,11.0,960.849983215332
87,2020-04-01,75.9000015258789,13.0,986.7000198364258
88,2020-05-04,83.0,12.0,996.0
89,2020-06-01,84.9000015258789,11.0,933.900016784668
90,2020-07-01,90.5,11.0,995.5
91,2020-08-03,102.0,9.0,918.0
92,2020-09-01,103.3499984741211,9.0,930.1499862670898
93,2020-10-05,103.05000305175781,9.0,927.4500274658203
94,2020-11-02,103.4000015258789,9.0,930.6000137329102
95,2020-12-01,114.30000305175781,8.0,914.4000244140625
96,2021-01-04,124.3499984741211,8.0,994.7999877929688
97,2021-02-01,130.75,7.0,915.25
98,2021-03-02,133.4499969482422,7.0,934.1499786376953
99,2021-04-01,135.75,7.0,950.25
100,2021-05-03,138.25,7.0,967.75
101,2021-06-01,137.6999969482422,7.0,963.8999786376953
102,2021-07-01,138.3000030517578,7.0,968.1000213623047
103,2021-08-02,137.89999389648438,7.0,965.2999572753906
104,2021-09-01,141.0,7.0,987.0
105,2021-10-01,133.9499969482422,7.0,937.6499786376953
106,2021-11-01,136.5,7.0,955.5
107,2021-12-01,140.3000030517578,7.0,982.1000213623047
108,2022-01-03,146.39999389648438,6.0,878.3999633789062
109,2022-02-07,142.3000030517578,7.0,996.1000213623047
110,2022-03-01,140.4499969482422,7.0,983.1499786376953
111,2022-04-01,136.9499969482422,7.0,958.6499786376953
112,2022-05-03,127.80000305175781,7.0,894.6000213623047
113,2022-06-01,129.14999389648438,7.0,904.0499572753906
114,2022-07-01,111.55000305175781,8.0,892.4000244140625
115,2022-08-01,117.6500015258789,8.0,941.2000122070312
116,2022-09-01,115.1500015258789,8.0,921.2000122070312
117,2022-10-03,102.19999694824219,9.0,919.7999725341797
118,2022-11-01,99.5999984741211,10.0,995.9999847412109
119,2022-12-01,118.3499984741211,8.0,946.7999877929688
