,date,accumulate_stock_count,total_cost,total_value,profit_rate,market_price,total_cost_with_dividend,profit_rate_with_dividend
40,2020-03-02,40.0,2954.1234436035156,2833.2089233398438,-0.04093076087442617,70.8302230834961,2954.1234436035156,-0.04093076087442617
41,2020-03-03,40.0,2954.1234436035156,2778.4078979492188,-0.0594814499152935,69.46019744873047,2954.1234436035156,-0.0594814499152935
42,2020-03-04,40.0,2954.1234436035156,2871.2332153320312,-0.02805916199980213,71.78083038330078,2954.1234436035156,-0.02805916199980213
43,2020-03-05,40.0,2954.1234436035156,2789.2193603515625,-0.05582166297383934,69.73048400878906,2954.1234436035156,-0.05582166297383934
44,2020-03-06,40.0,2954.1234436035156,2740.0112915039062,-0.07247908091424571,68.50028228759766,2954.1234436035156,-0.07247908091424571
45,2020-03-09,40.0,2954.1234436035156,2523.7924194335938,-0.14567130737265097,63.094810485839844,2954.1234436035156,-0.14567130737265097
46,2020-03-10,40.0,2954.1234436035156,2638.2391357421875,-0.10692996209935098,65.95597839355469,2954.1234436035156,-0.10692996209935098
47,2020-03-11,40.0,2954.1234436035156,2507.7622985839844,-0.1510976618076083,62.69405746459961,2954.1234436035156,-0.1510976618076083
48,2020-03-12,40.0,2954.1234436035156,2251.2823486328125,-0.23791866128429606,56.28205871582031,2954.1234436035156,-0.23791866128429606
49,2020-03-13,40.0,2954.1234436035156,2430.5947875976562,-0.17721962741247052,60.764869689941406,2954.1234436035156,-0.17721962741247052
50,2020-03-16,40.0,2954.1234436035156,2147.6466369628906,-0.2730003745736718,53.691165924072266,2954.1234436035156,-0.2730003745736718
51,2020-03-17,40.0,2954.1234436035156,2271.0406494140625,-0.231230281073228,56.77601623535156,2954.1234436035156,-0.231230281073228
52,2020-03-18,40.0,2954.1234436035156,2126.397705078125,-0.2801933481546423,53.159942626953125,2954.1234436035156,-0.2801933481546423
53,2020-03-19,40.0,2954.1234436035156,2147.274169921875,-0.27312645835050997,53.681854248046875,2954.1234436035156,-0.27312645835050997
54,2020-03-20,40.0,2954.1234436035156,2088.745880126953,-0.2929388632524282,52.21864700317383,2954.1234436035156,-0.2929388632524282
55,2020-03-23,40.0,2954.1234436035156,2039.0057373046875,-0.3097763934951019,50.97514343261719,2947.9354436035155,-0.3083275477660274
56,2020-03-24,40.0,2954.1234436035156,2225.3907775878906,-0.24668321413363084,55.634769439697266,2947.9354436035155,-0.24510192975338574
57,2020-03-25,40.0,2954.1234436035156,2276.2908935546875,-0.22945302151016092,56.90727233886719,2947.9354436035155,-0.22783556929856613
58,2020-03-26,40.0,2954.1234436035156,2391.565399169922,-0.19043146137027064,59.78913497924805,2947.9354436035155,-0.18873209915122652
59,2020-03-27,40.0,2954.1234436035156,2311.846466064453,-0.2174171085943506,57.79616165161133,2947.9354436035155,-0.21577439184404798
60,2020-03-30,40.0,2954.1234436035156,2373.2264709472656,-0.19663936993359254,59.33066177368164,2947.9354436035155,-0.19495303871163935
61,2020-03-31,40.0,2954.1234436035156,2350.3956604003906,-0.20436782508542783,58.759891510009766,2947.9354436035155,-0.2026977166340863
62,2020-04-01,57.0,3908.9810523986816,3201.5813941955566,-0.18096778897637297,56.168094635009766,3902.7930523986815,-0.17966918788382996
63,2020-04-02,57.0,3908.9810523986816,3267.180839538574,-0.1641860639018133,57.31896209716797,3902.7930523986815,-0.16286085486122714
64,2020-04-03,57.0,3908.9810523986816,3210.1145210266113,-0.17878483471881307,56.31779861450195,3902.7930523986815,-0.17748277248427138
65,2020-04-06,57.0,3908.9810523986816,3406.9137268066406,-0.12843943699444532,59.770416259765625,3902.7930523986815,-0.1270575505629924
66,2020-04-07,57.0,3908.9810523986816,3419.714069366455,-0.12516483873258888,59.9949836730957,3902.7930523986815,-0.12377776032355163
67,2020-04-08,57.0,3908.9810523986816,3501.8472633361816,-0.10415343118961118,61.435916900634766,3902.7930523986815,-0.10273303853917544
68,2020-04-09,57.0,3908.9810523986816,3566.9122467041016,-0.08750843278830303,62.57740783691406,3902.7930523986815,-0.08606164897422514
69,2020-04-13,57.0,3908.9810523986816,3534.912586212158,-0.09569462250449705,62.01601028442383,3902.7930523986815,-0.09426081814930506
70,2020-04-14,57.0,3908.9810523986816,3619.713088989258,-0.07400086097422225,63.50373840332031,3902.7930523986815,-0.072532660484122
71,2020-04-15,57.0,3908.9810523986816,3525.3127098083496,-0.09815047385683803,61.847591400146484,3902.7930523986815,-0.09672056333049227
72,2020-04-16,57.0,3908.9810523986816,3539.1793670654297,-0.0946030897505449,62.09086608886719,3902.7930523986815,-0.09316755473615813
73,2020-04-17,57.0,3908.9810523986816,3632.51277923584,-0.0707264295878824,63.728294372558594,3902.7930523986815,-0.06925303738478414
74,2020-04-20,57.0,3908.9810523986816,3578.112464904785,-0.08464318016861823,62.773902893066406,3902.7930523986815,-0.08319185340722732
75,2020-04-21,57.0,3908.9810523986816,3476.780387878418,-0.11056606791558912,60.99614715576172,3902.7930523986815,-0.10915584270050739
76,2020-04-22,57.0,3908.9810523986816,3553.046459197998,-0.09105559439390738,62.33414840698242,3902.7930523986815,-0.08961443471508872
77,2020-04-23,57.0,3908.9810523986816,3550.379150390625,-0.09173794838120448,62.287353515625,3902.7930523986815,-0.0902978705958956
78,2020-04-24,57.0,3908.9810523986816,3589.313117980957,-0.08177781629858903,62.97040557861328,3902.7930523986815,-0.08032194641349424
79,2020-04-27,57.0,3908.9810523986816,3650.1126251220703,-0.06622401690019986,64.03706359863281,3902.7930523986815,-0.06474348598148504
80,2020-04-28,57.0,3908.9810523986816,3650.1126251220703,-0.06622401690019986,64.03706359863281,3902.7930523986815,-0.06474348598148504
81,2020-04-29,57.0,3908.9810523986816,3754.1117935180664,-0.03961883079110406,65.86161041259766,3902.7930523986815,-0.038096116520765735
82,2020-04-30,57.0,3908.9810523986816,3696.5121002197266,-0.05435405015549436,64.85108947753906,3902.7930523986815,-0.05285469903462429
83,2020-05-01,72.0,4856.484390258789,4548.016021728516,-0.06351680428521587,63.16688919067383,4850.296390258789,-0.06232204059474911
84,2020-05-04,72.0,4856.484390258789,4561.489654541016,-0.060742444948341315,63.35402297973633,4850.296390258789,-0.0595441417348856
85,2020-05-05,72.0,4856.484390258789,4593.826812744141,-0.054083892051931856,63.80315017700195,4850.296390258789,-0.05287709386785831
86,2020-05-06,72.0,4856.484390258789,4566.879547119141,-0.05963261072568096,63.42888259887695,4850.296390258789,-0.05843289158758534
87,2020-05-07,72.0,4856.484390258789,4628.8575439453125,-0.046870704818912624,64.28968811035156,4850.296390258789,-0.04565470406266482
88,2020-05-08,72.0,4856.484390258789,4710.373352050781,-0.03008576296488867,65.4218521118164,4850.296390258789,-0.028848348007974433
89,2020-05-11,72.0,4856.484390258789,4709.699890136719,-0.03022443568777713,65.4124984741211,4850.296390258789,-0.02898719764929018
90,2020-05-12,72.0,4856.484390258789,4628.8575439453125,-0.046870704818912624,64.28968811035156,4850.296390258789,-0.04565470406266482
91,2020-05-13,72.0,4856.484390258789,4564.184326171875,-0.06018758439195522,63.391448974609375,4850.296390258789,-0.058988573288332256
92,2020-05-14,72.0,4856.484390258789,4585.068786621094,-0.05588725955386677,63.68151092529297,4850.296390258789,-0.05468276210302767
93,2020-05-15,72.0,4856.484390258789,4593.826812744141,-0.054083892051931856,63.80315017700195,4850.296390258789,-0.05287709386785831
94,2020-05-18,72.0,4856.484390258789,4755.5101318359375,-0.02079163656438128,66.04875183105469,4850.296390258789,-0.01954236417659295
95,2020-05-19,72.0,4856.484390258789,4707.677307128906,-0.030640906295995175,65.38440704345703,4850.296390258789,-0.0294041995900117
96,2020-05-20,72.0,4856.484390258789,4789.193115234375,-0.01385596444197122,66.51657104492188,4850.296390258789,-0.012597843535321307
97,2020-05-21,72.0,4856.484390258789,4748.099853515625,-0.02231748895570702,65.94583129882812,4850.296390258789,-0.021070163247840456
98,2020-05-22,72.0,4856.484390258789,4743.383972167969,-0.023288537345590745,65.88033294677734,4850.296390258789,-0.022042450499631397
99,2020-05-26,72.0,4856.484390258789,4833.656433105469,-0.004700510764352291,67.13411712646484,4850.296390258789,-0.0034307093452555755
100,2020-05-27,72.0,4856.484390258789,4899.003112792969,0.008755041531578769,68.04170989990234,4850.296390258789,0.010042009521727605
101,2020-05-28,72.0,4856.484390258789,4901.697509765625,0.009309845533020781,68.07913208007812,4850.296390258789,0.010597521341184166
102,2020-05-29,72.0,4856.484390258789,4912.477294921875,0.011529513978341486,68.22885131835938,4850.296390258789,0.012820021635784686
103,2020-06-01,86.0,5824.001754760742,5943.320953369141,0.020487493588212394,69.10838317871094,5817.813754760742,0.021572914482815037
104,2020-06-02,86.0,5824.001754760742,6009.303146362305,0.031816850235337014,69.87561798095703,5817.813754760742,0.03291432137112777
105,2020-06-03,86.0,5824.001754760742,6116.325485229492,0.0501929331030497,71.12006378173828,5817.813754760742,0.051309949587931836
106,2020-06-04,86.0,5824.001754760742,6086.5523681640625,0.04508079229006109,70.77386474609375,5817.813754760742,0.046192371349703394
107,2020-06-05,86.0,5824.001754760742,6233.003402709961,0.07022691015072008,72.4767837524414,5817.813754760742,0.07136523537032573
108,2020-06-08,86.0,5824.001754760742,6311.055725097656,0.08362874718208647,73.38436889648438,5817.813754760742,0.08478132699474818
109,2020-06-09,86.0,5824.001754760742,6245.072219848633,0.07229916521637256,72.61711883544922,5817.813754760742,0.07343969454819059
110,2020-06-10,86.0,5824.001754760742,6226.5648193359375,0.06912138449239412,72.40191650390625,5817.813754760742,0.07025853384198019
111,2020-06-11,86.0,5824.001754760742,5871.703277587891,0.00819050625940412,68.27561950683594,5817.813754760742,0.009262847712003587
112,2020-06-12,86.0,5824.001754760742,5960.218215942383,0.023388808403138363,69.30486297607422,5817.813754760742,0.024477315222597242
113,2020-06-15,86.0,5824.001754760742,5996.427947998047,0.02960613689656901,69.72590637207031,5817.813754760742,0.030701256651803958
114,2020-06-16,86.0,5824.001754760742,6098.622497558594,0.04715327267430285,70.91421508789062,5817.813754760742,0.0482670560858131
115,2020-06-17,86.0,5824.001754760742,6089.77001953125,0.045633273470987466,70.811279296875,5817.813754760742,0.0467454401660701
116,2020-06-18,86.0,5824.001754760742,6084.1378173828125,0.044666206085777024,70.74578857421875,5817.813754760742,0.04577734417918351
117,2020-06-19,86.0,5824.001754760742,6055.974182128906,0.03983041852254624,70.41830444335938,5817.813754760742,0.040936413128260844
118,2020-06-22,86.0,5824.001754760742,6109.33837890625,0.04899322427440268,71.038818359375,5796.1417547607425,0.05403536307376524
119,2020-06-23,86.0,5824.001754760742,6134.4024658203125,0.05329680932974272,71.33026123046875,5796.1417547607425,0.05835963393782335
120,2020-06-24,86.0,5824.001754760742,5987.248062133789,0.028029920705227064,69.6191635131836,5796.1417547607425,0.03297129633106
121,2020-06-25,86.0,5824.001754760742,6054.357482910156,0.03955282602054734,70.39950561523438,5796.1417547607425,0.04454958816997956
122,2020-06-26,86.0,5824.001754760742,5937.927581787109,0.019561434186251787,69.04566955566406,5796.1417547607425,0.024462104797542104
123,2020-06-29,86.0,5824.001754760742,6009.078750610352,0.03177832075656931,69.87300872802734,5796.1417547607425,0.03673771361349302
124,2020-06-30,86.0,5824.001754760742,6047.890029907227,0.038442343353257115,70.32430267333984,5796.1417547607425,0.043433767805921425
125,2020-07-01,100.0,6815.122970581055,7079.437255859375,0.038783494651422994,70.79437255859375,6787.262970581055,0.04304743849541858
126,2020-07-02,100.0,6815.122970581055,7143.3685302734375,0.048164290080945776,71.43368530273438,6787.262970581055,0.05246673972054695
127,2020-07-06,100.0,6815.122970581055,7274.9908447265625,0.06747756073230468,72.74990844726562,6787.262970581055,0.07185928646930756
128,2020-07-07,100.0,6815.122970581055,7189.436340332031,0.054923934808921396,71.89436340332031,6787.262970581055,0.05925413108261316
129,2020-07-08,100.0,6815.122970581055,7260.890960693359,0.06540864956311987,72.6089096069336,6787.262970581055,0.06978188294238985
130,2020-07-09,100.0,6815.122970581055,7214.820098876953,0.05864855704310504,72.14820098876953,6787.262970581055,0.0629940419502112
131,2020-07-10,100.0,6815.122970581055,7273.1109619140625,0.06720172083614802,72.73110961914062,6787.262970581055,0.07158231432005562
132,2020-07-13,100.0,6815.122970581055,7214.820098876953,0.05864855704310504,72.14820098876953,6787.262970581055,0.0629940419502112
133,2020-07-14,100.0,6815.122970581055,7299.434661865234,0.07106426301840998,72.99434661865234,6787.262970581055,0.07546071126227964
134,2020-07-15,100.0,6815.122970581055,7376.5289306640625,0.08237649746107847,73.76528930664062,6787.262970581055,0.08681937956981217
135,2020-07-16,100.0,6815.122970581055,7335.161590576172,0.07630656442150432,73.35161590576172,6787.262970581055,0.08072453098840393
136,2020-07-17,100.0,6815.122970581055,7361.48681640625,0.08016933049978592,73.6148681640625,6787.262970581055,0.08460315274568415
137,2020-07-20,100.0,6815.122970581055,7420.716857910156,0.08886030229289742,74.20716857910156,6787.262970581055,0.09332979878262644
138,2020-07-21,100.0,6815.122970581055,7448.921203613281,0.09299879631932587,74.48921203613281,6787.262970581055,0.0974852802816305
139,2020-07-22,100.0,6815.122970581055,7479.0069580078125,0.09741335413793059,74.79006958007812,6787.262970581055,0.10191795874494274
140,2020-07-23,100.0,6815.122970581055,7400.034332275391,0.08582550369512505,74.0003433227539,6787.262970581055,0.09028254310321447
141,2020-07-24,100.0,6815.122970581055,7360.546112060547,0.08003129860369777,73.60546112060547,6787.262970581055,0.08446455426353007
142,2020-07-27,100.0,6815.122970581055,7439.521026611328,0.09161948489053272,74.39521026611328,6787.262970581055,0.09610030712784266
143,2020-07-28,100.0,6815.122970581055,7388.751220703125,0.08416990457813603,73.88751220703125,6787.262970581055,0.08862014817006225
144,2020-07-29,100.0,6815.122970581055,7482.7667236328125,0.09796503393024393,74.82766723632812,6787.262970581055,0.10247190304344664
145,2020-07-30,100.0,6815.122970581055,7433.878326416016,0.0907915174100235,74.33878326416016,6787.262970581055,0.0952689410499744
146,2020-07-31,100.0,6815.122970581055,7404.734802246094,0.08651521538352652,74.04734802246094,6787.262970581055,0.09097508588387244
147,2020-08-03,113.0,7788.982772827148,8465.089050292969,0.08680289804010127,74.91229248046875,7761.122772827149,0.09070418006148688
148,2020-08-04,113.0,7788.982772827148,8507.584747314453,0.09225877055399821,75.28836059570312,7761.122772827149,0.09617963744894996
149,2020-08-05,113.0,7788.982772827148,8564.952903747559,0.09962406562606353,75.7960433959961,7761.122772827149,0.10357137162354128
150,2020-08-06,113.0,7788.982772827148,8602.137069702148,0.1043980094180965,76.12510681152344,7761.122772827149,0.10836245237860641
151,2020-08-07,113.0,7788.982772827148,8572.388702392578,0.10057872156277459,75.86184692382812,7761.122772827149,0.10452945447607048
152,2020-08-10,113.0,7788.982772827148,8595.763404846191,0.10357971708880899,76.0687026977539,7761.122772827149,0.10754122263614284
153,2020-08-11,113.0,7788.982772827148,8569.20230102539,0.10016963074050397,75.83364868164062,7761.122772827149,0.10411889514587362
154,2020-08-12,113.0,7788.982772827148,8697.752388000488,0.1166737225743646,76.97126007080078,7761.122772827149,0.12068223150039835
155,2020-08-13,113.0,7788.982772827148,8674.379409790039,0.11367294841782277,76.76441955566406,7761.122772827149,0.11767068550446572
156,2020-08-14,113.0,7788.982772827148,8658.44223022461,0.111626830197992,76.62338256835938,7761.122772827149,0.11561722236106227
157,2020-08-17,113.0,7788.982772827148,8711.562713623047,0.11844678152510944,77.09347534179688,7761.122772827149,0.12246165517746098
158,2020-08-18,113.0,7788.982772827148,8718.999374389648,0.11940154814656678,77.15928649902344,7761.122772827149,0.12341984911206003
159,2020-08-19,113.0,7788.982772827148,8675.441543579102,0.11380931202524631,76.77381896972656,7761.122772827149,0.11780753861453133
160,2020-08-20,113.0,7788.982772827148,8677.565811157227,0.11408203924009339,76.79261779785156,7761.122772827149,0.11808124483466256
161,2020-08-21,113.0,7788.982772827148,8686.066329956055,0.11517339083846682,76.86784362792969,7761.122772827149,0.11917651404346696
162,2020-08-24,113.0,7788.982772827148,8776.368392944336,0.1267669539033784,77.66697692871094,7761.122772827149,0.13081169436872123
163,2020-08-25,113.0,7788.982772827148,8807.178031921387,0.13072249468137756,77.93962860107422,7761.122772827149,0.1347814342992529
164,2020-08-26,113.0,7788.982772827148,8876.234832763672,0.1395884535435795,78.55075073242188,7761.122772827149,0.1436792191769852
165,2020-08-27,113.0,7788.982772827148,8856.046531677246,0.1369965488398157,78.3720932006836,7761.122772827149,0.1410780103471097
166,2020-08-28,113.0,7788.982772827148,8920.850486755371,0.14531649984859207,78.9455795288086,7761.122772827149,0.14942782737423024
167,2020-08-31,113.0,7788.982772827148,8869.856857299805,0.13876960779056055,78.49430847167969,7761.122772827149,0.14285743402417234
168,2020-09-01,125.0,8738.022262573242,9885.828018188477,0.1313576140142746,79.08662414550781,8710.162262573242,0.13497633226271358
169,2020-09-02,125.0,8738.022262573242,9997.471809387207,0.1441343943707317,79.97977447509766,8710.162262573242,0.147793979952063
170,2020-09-03,125.0,8738.022262573242,9697.794914245605,0.10983865946225248,77.58235931396484,8710.162262573242,0.11338854798562475
171,2020-09-04,125.0,8738.022262573242,9661.36360168457,0.10566937361400304,77.29090881347656,8710.162262573242,0.10920592641523483
172,2020-09-08,125.0,8738.022262573242,9438.075065612793,0.08011570376033737,75.50460052490234,8710.162262573242,0.08357052154669094
173,2020-09-09,125.0,8738.022262573242,9610.82935333252,0.09988611433249497,76.88663482666016,8710.162262573242,0.10340416901638684
174,2020-09-10,125.0,8738.022262573242,9475.680351257324,0.08441934187368969,75.8054428100586,8710.162262573242,0.08788792511632565
175,2020-09-11,125.0,8738.022262573242,9513.287544250488,0.08872319826854502,76.1063003540039,8710.162262573242,0.09220554766565044
176,2020-09-14,125.0,8738.022262573242,9633.159637451172,0.10244164502898881,77.06527709960938,8710.162262573242,0.1059678737380088
177,2020-09-15,125.0,8738.022262573242,9689.567565917969,0.10889710219901728,77.51654052734375,8710.162262573242,0.11244397909246086
178,2020-09-16,125.0,8738.022262573242,9673.113822937012,0.10701409681329839,77.3849105834961,8710.162262573242,0.11055495079597812
179,2020-09-17,125.0,8738.022262573242,9621.407508850098,0.10109670354819045,76.97126007080078,8710.162262573242,0.10461863037757543
180,2020-09-18,125.0,8738.022262573242,9536.79370880127,0.09141329951164473,76.29434967041016,8710.162262573242,0.09490425336620725
181,2020-09-21,125.0,8738.022262573242,9397.77946472168,0.07550417958698893,75.18223571777344,8674.89976257324,0.08333003515120854
182,2020-09-22,125.0,8738.022262573242,9441.48063659668,0.08050544538396237,75.53184509277344,8674.89976257324,0.08836769242346236
183,2020-09-23,125.0,8738.022262573242,9259.593963623047,0.05968990297539115,74.07675170898438,8674.89976257324,0.06740068669985044
184,2020-09-24,125.0,8738.022262573242,9264.320373535156,0.06023080453985083,74.11456298828125,8674.89976257324,0.06794552410909648
185,2020-09-25,125.0,8738.022262573242,9365.891456604004,0.07185484027891019,74.92713165283203,8674.89976257324,0.07965414159734265
186,2020-09-28,125.0,8738.022262573242,9513.525009155273,0.0887503743156698,76.10820007324219,8674.89976257324,0.09667261519264755
187,2020-09-29,125.0,8738.022262573242,9479.27474975586,0.08483069336611272,75.83419799804688,8674.89976257324,0.0927244128690677
188,2020-09-30,125.0,8738.022262573242,9524.155616760254,0.08996696627269807,76.19324493408203,8674.89976257324,0.09789805962381493
189,2020-10-01,138.0,9736.518211364746,10599.418533325195,0.08862514332415534,76.80738067626953,9673.395711364745,0.09572882673170466
190,2020-10-02,138.0,9736.518211364746,10531.617736816406,0.08166158663613415,76.31607055664062,9673.395711364745,0.0887198302498246
191,2020-10-05,138.0,9736.518211364746,10705.036880493164,0.09947279387799376,77.5727310180664,9673.395711364745,0.10664726223454297
192,2020-10-06,138.0,9736.518211364746,10595.50927734375,0.08822363881334548,76.779052734375,9673.395711364745,0.09532470225483118
193,2020-10-07,138.0,9736.518211364746,10745.458145141602,0.10362430510315192,77.86563873291016,9673.395711364745,0.11082586361243851
194,2020-10-08,138.0,9736.518211364746,10834.122344970703,0.11273066097948665,78.50813293457031,9673.395711364745,0.11999164184323442
195,2020-10-09,138.0,9736.518211364746,10916.268310546875,0.12116755431167277,79.1033935546875,9673.395711364745,0.1284835890381231
196,2020-10-12,138.0,9736.518211364746,11036.2265625,0.13348800083567827,79.97265625,9673.395711364745,0.1408844310518735
197,2020-10-13,138.0,9736.518211364746,10964.511245727539,0.12612239896284935,79.4529800415039,9673.395711364745,0.13347076589102347
198,2020-10-14,138.0,9736.518211364746,10916.268310546875,0.12116755431167277,79.1033935546875,9673.395711364745,0.1284835890381231
199,2020-10-15,138.0,9736.518211364746,10864.111907958984,0.11581077261048803,78.72544860839844,9673.395711364745,0.12309185234667203
200,2020-10-16,138.0,9736.518211364746,10869.328811645508,0.11634658054236599,78.76325225830078,9673.395711364745,0.1236311566243203
201,2020-10-19,138.0,9736.518211364746,10766.321548461914,0.10576710429146548,78.0168228149414,9673.395711364745,0.11298264536135437
202,2020-10-20,138.0,9736.518211364746,10817.173461914062,0.11098990697598082,78.38531494140625,9673.395711364745,0.11823952877328854
203,2020-10-21,138.0,9736.518211364746,10789.790771484375,0.10817753710871908,78.1868896484375,9673.395711364745,0.11540880714804612
204,2020-10-22,138.0,9736.518211364746,10831.516525268555,0.11246302735054661,78.48925018310547,9673.395711364745,0.11972226180545854
205,2020-10-23,138.0,9736.518211364746,10881.06184387207,0.11755163474879343,78.84827423095703,9673.395711364745,0.12484407425703721
206,2020-10-26,138.0,9736.518211364746,10688.084838867188,0.09773171547008923,77.44989013671875,9673.395711364745,0.10489482264333917
207,2020-10-27,138.0,9736.518211364746,10642.449829101562,0.09304472071745183,77.11920166015625,9673.395711364745,0.10017724350905328
208,2020-10-28,138.0,9736.518211364746,10312.560424804688,0.05916306023723843,74.72869873046875,9673.395711364745,0.06607449260956243
209,2020-10-29,138.0,9736.518211364746,10402.531219482422,0.06840361139984169,75.38066101074219,9673.395711364745,0.07537534180071384
210,2020-10-30,138.0,9736.518211364746,10299.523956298828,0.05782413514894117,74.63423156738281,9673.395711364745,0.06472683053774791
211,2020-11-02,151.0,10718.800559997559,11409.587280273438,0.06444627049540291,75.5601806640625,10655.678059997557,0.07075187670188049
212,2020-11-03,151.0,10718.800559997559,11625.024253845215,0.08454525194075098,76.9869155883789,10655.678059997557,0.09096992123726753
213,2020-11-04,151.0,10718.800559997559,11843.313674926758,0.10491034968276855,78.43254089355469,10655.678059997557,0.11145565849888982
214,2020-11-05,151.0,10718.800559997559,12094.418914794922,0.12833696709790043,80.09548950195312,10655.678059997557,0.13502105137715603
