,date,accumulate_stock_count,total_cost,total_value,profit_rate,market_price,total_cost_with_dividend,profit_rate_with_dividend
31,2013-02-25,26.0,1911.6574783325195,1996.2609252929688,0.04425659299292791,76.77926635742188,1911.6574783325195,0.04425659299292791
32,2013-02-26,26.0,1911.6574783325195,1967.7428894042969,0.029338629805533433,75.68241882324219,1911.6574783325195,0.029338629805533433
33,2013-02-27,26.0,1911.6574783325195,1986.7549133300781,0.03928393859712975,76.41365051269531,1911.6574783325195,0.03928393859712975
34,2013-03-01,39.0,2909.787940979004,2994.391387939453,0.02907546827346608,76.77926635742188,2909.787940979004,0.02907546827346608
35,2013-03-04,39.0,2909.787940979004,2908.836982727051,-0.00032681359303220333,74.58556365966797,2909.787940979004,-0.00032681359303220333
36,2013-03-05,39.0,2909.787940979004,2965.8730545043945,0.019274639479920547,76.04802703857422,2909.787940979004,0.019274639479920547
37,2013-03-06,39.0,2909.787940979004,2965.8730545043945,0.019274639479920547,76.04802703857422,2909.787940979004,0.019274639479920547
38,2013-03-07,39.0,2909.787940979004,2937.355613708496,0.00947411745758249,75.31681060791016,2909.787940979004,0.00947411745758249
39,2013-03-08,39.0,2909.787940979004,2951.6143341064453,0.014374378468751519,75.68241882324219,2909.787940979004,0.014374378468751519
40,2013-03-11,39.0,2909.787940979004,2908.836982727051,-0.00032681359303220333,74.58556365966797,2909.787940979004,-0.00032681359303220333
41,2013-03-12,39.0,2909.787940979004,2923.0960006713867,0.004573549675205984,74.95117950439453,2909.787940979004,0.004573549675205984
42,2013-03-13,39.0,2909.787940979004,2980.132369995117,0.024175105005227893,76.41365051269531,2909.787940979004,0.024175105005227893
43,2013-03-14,39.0,2909.787940979004,2965.8730545043945,0.019274639479920547,76.04802703857422,2909.787940979004,0.019274639479920547
44,2013-03-15,39.0,2909.787940979004,2937.355613708496,0.00947411745758249,75.31681060791016,2909.787940979004,0.00947411745758249
45,2013-03-18,39.0,2909.787940979004,2866.059928894043,-0.015027903397746765,73.48871612548828,2909.787940979004,-0.015027903397746765
46,2013-03-19,39.0,2909.787940979004,2851.8012084960938,-0.019928164408915795,73.12310791015625,2909.787940979004,-0.019928164408915795
47,2013-03-20,39.0,2909.787940979004,2817.579803466797,-0.03168895444703212,72.24563598632812,2909.787940979004,-0.03168895444703212
48,2013-03-21,39.0,2909.787940979004,2814.727226257324,-0.032669292969059564,72.17249298095703,2909.787940979004,-0.032669292969059564
49,2013-03-22,39.0,2909.787940979004,2794.7654342651367,-0.03952951522479938,71.66065216064453,2909.787940979004,-0.03952951522479938
50,2013-03-25,39.0,2909.787940979004,2837.5412979125977,-0.024828834448361457,72.7574691772461,2909.787940979004,-0.024828834448361457
51,2013-03-26,39.0,2909.787940979004,2823.2837677001953,-0.02972868643125385,72.39189147949219,2909.787940979004,-0.02972868643125385
52,2013-03-27,39.0,2909.787940979004,2866.059928894043,-0.015027903397746765,73.48871612548828,2909.787940979004,-0.015027903397746765
53,2013-03-28,39.0,2909.787940979004,2851.8012084960938,-0.019928164408915795,73.12310791015625,2909.787940979004,-0.019928164408915795
54,2013-03-29,39.0,2909.787940979004,2866.059928894043,-0.015027903397746765,73.48871612548828,2909.787940979004,-0.015027903397746765
55,2013-04-01,52.0,3869.8945541381836,3840.4264526367188,-0.007614703989790575,73.85435485839844,3869.8945541381836,-0.007614703989790575
56,2013-04-02,52.0,3869.8945541381836,3821.4132385253906,-0.012527813079803577,73.48871612548828,3869.8945541381836,-0.012527813079803577
57,2013-04-03,52.0,3869.8945541381836,3821.4132385253906,-0.012527813079803577,73.48871612548828,3869.8945541381836,-0.012527813079803577
58,2013-04-08,52.0,3869.8945541381836,3745.3655395507812,-0.032178916723774834,72.02626037597656,3869.8945541381836,-0.032178916723774834
59,2013-04-09,52.0,3869.8945541381836,3707.3414916992188,-0.04200451980407126,71.29502868652344,3869.8945541381836,-0.04200451980407126
60,2013-04-10,52.0,3869.8945541381836,3737.7610473632812,-0.03414395532653684,71.88002014160156,3869.8945541381836,-0.03414395532653684
61,2013-04-11,52.0,3869.8945541381836,3859.4380798339844,-0.002702004966263958,74.21996307373047,3869.8945541381836,-0.002702004966263958
62,2013-04-12,52.0,3869.8945541381836,3821.4132385253906,-0.012527813079803577,73.48871612548828,3869.8945541381836,-0.012527813079803577
63,2013-04-15,52.0,3869.8945541381836,3779.586944580078,-0.02333593546148101,72.68436431884766,3869.8945541381836,-0.02333593546148101
64,2013-04-16,52.0,3869.8945541381836,3821.4132385253906,-0.012527813079803577,73.48871612548828,3869.8945541381836,-0.012527813079803577
65,2013-04-17,52.0,3869.8945541381836,3802.401611328125,-0.017440512103330193,73.12310791015625,3869.8945541381836,-0.017440512103330193
66,2013-04-18,52.0,3869.8945541381836,3798.599365234375,-0.018423031404711198,73.04998779296875,3869.8945541381836,-0.018423031404711198
67,2013-04-19,52.0,3869.8945541381836,4049.55712890625,0.04642570288535338,77.8760986328125,3869.8945541381836,0.04642570288535338
68,2013-04-22,52.0,3869.8945541381836,4125.605621337891,0.06607701156256783,79.33856964111328,3869.8945541381836,0.06607701156256783
69,2013-04-23,52.0,3869.8945541381836,4030.544708251953,0.04151279882858357,77.5104751586914,3869.8945541381836,0.04151279882858357
70,2013-04-24,52.0,3869.8945541381836,4030.544708251953,0.04151279882858357,77.5104751586914,3869.8945541381836,0.04151279882858357
71,2013-04-25,52.0,3869.8945541381836,4068.5699462890625,0.05133870945874479,78.24172973632812,3869.8945541381836,0.05133870945874479
72,2013-04-26,52.0,3869.8945541381836,4125.605621337891,0.06607701156256783,79.33856964111328,3869.8945541381836,0.06607701156256783
73,2013-04-29,52.0,3869.8945541381836,4106.592803955078,0.06116400498917642,78.97293853759766,3869.8945541381836,0.06116400498917642
74,2013-04-30,52.0,3869.8945541381836,4163.630462646484,0.07590281967610744,80.06981658935547,3869.8945541381836,0.07590281967610744
75,2013-05-02,64.0,4839.506950378418,5171.26611328125,0.06855226499403842,80.80103302001953,4839.506950378418,0.06855226499403842
76,2013-05-03,64.0,4839.506950378418,5147.8662109375,0.06371708186822014,80.43540954589844,4839.506950378418,0.06371708186822014
77,2013-05-06,64.0,4839.506950378418,5218.0654296875,0.07822253035084105,81.53227233886719,4839.506950378418,0.07822253035084105
78,2013-05-07,64.0,4839.506950378418,5264.8642578125,0.08789269481280977,82.26350402832031,4839.506950378418,0.08789269481280977
79,2013-05-08,64.0,4839.506950378418,5358.46142578125,0.1072329228419133,83.72595977783203,4839.506950378418,0.1072329228419133
80,2013-05-09,64.0,4839.506950378418,5381.86083984375,0.11206800507289766,84.0915756225586,4839.506950378418,0.11206800507289766
81,2013-05-10,64.0,4839.506950378418,5358.46142578125,0.1072329228419133,83.72595977783203,4839.506950378418,0.1072329228419133
82,2013-05-13,64.0,4839.506950378418,5358.46142578125,0.1072329228419133,83.72595977783203,4839.506950378418,0.1072329228419133
83,2013-05-14,64.0,4839.506950378418,5405.25927734375,0.11690288551421418,84.4571762084961,4839.506950378418,0.11690288551421418
84,2013-05-15,64.0,4839.506950378418,5381.86083984375,0.11206800507289766,84.0915756225586,4839.506950378418,0.11206800507289766
85,2013-05-16,64.0,4839.506950378418,5311.66162109375,0.09756255659027674,82.99471282958984,4839.506950378418,0.09756255659027674
86,2013-05-17,64.0,4839.506950378418,5311.66162109375,0.09756255659027674,82.99471282958984,4839.506950378418,0.09756255659027674
87,2013-05-20,64.0,4839.506950378418,5335.0615234375,0.10239773971609502,83.36033630371094,4839.506950378418,0.10239773971609502
88,2013-05-21,64.0,4839.506950378418,5264.8642578125,0.08789269481280977,82.26350402832031,4839.506950378418,0.08789269481280977
89,2013-05-22,64.0,4839.506950378418,5241.46435546875,0.08305751168699149,81.89788055419922,4839.506950378418,0.08305751168699149
90,2013-05-23,64.0,4839.506950378418,5054.26806640625,0.04437665204944878,78.97293853759766,4839.506950378418,0.04437665204944878
91,2013-05-24,64.0,4839.506950378418,5124.46826171875,0.05888230232173753,80.06981658935547,4839.506950378418,0.05888230232173753
92,2013-05-27,64.0,4839.506950378418,5241.46435546875,0.08305751168699149,81.89788055419922,4839.506950378418,0.08305751168699149
93,2013-05-28,64.0,4839.506950378418,5124.46826171875,0.05888230232173753,80.06981658935547,4839.506950378418,0.05888230232173753
94,2013-05-29,64.0,4839.506950378418,5194.66650390625,0.0733875490146906,81.16666412353516,4839.506950378418,0.0733875490146906
95,2013-05-30,64.0,4839.506950378418,5147.8662109375,0.06371708186822014,80.43540954589844,4839.506950378418,0.06371708186822014
96,2013-05-31,64.0,4839.506950378418,5124.46826171875,0.05888230232173753,80.06981658935547,4839.506950378418,0.05888230232173753
97,2013-06-03,76.0,5782.79500579834,5974.157684326172,0.033091727847166456,78.60733795166016,5782.79500579834,0.033091727847166456
98,2013-06-04,76.0,5782.79500579834,6057.516937255859,0.047506773313260996,79.70417022705078,5782.79500579834,0.047506773313260996
99,2013-06-05,76.0,5782.79500579834,6085.306060791016,0.052312256389747784,80.06981658935547,5782.79500579834,0.052312256389747784
100,2013-06-06,76.0,5782.79500579834,5974.157684326172,0.033091727847166456,78.60733795166016,5782.79500579834,0.033091727847166456
101,2013-06-07,76.0,5782.79500579834,6029.731292724609,0.042701891849645277,79.33856964111328,5782.79500579834,0.042701891849645277
102,2013-06-10,76.0,5782.79500579834,6029.731292724609,0.042701891849645277,79.33856964111328,5782.79500579834,0.042701891849645277
103,2013-06-11,76.0,5782.79500579834,6001.943328857422,0.037896609310782176,78.97293853759766,5782.79500579834,0.037896609310782176
104,2013-06-13,76.0,5782.79500579834,5807.437438964844,0.004261336108541844,76.41365051269531,5782.79500579834,0.004261336108541844
105,2013-06-14,76.0,5782.79500579834,5890.796112060547,0.01867628130582454,77.5104751586914,5782.79500579834,0.01867628130582454
106,2013-06-17,76.0,5782.79500579834,5890.796112060547,0.01867628130582454,77.5104751586914,5782.79500579834,0.01867628130582454
107,2013-06-18,76.0,5782.79500579834,5918.58349609375,0.023481463575875793,77.8760986328125,5782.79500579834,0.023481463575875793
108,2013-06-19,76.0,5782.79500579834,5863.009307861328,0.013871199304585127,77.14485931396484,5782.79500579834,0.013871199304585127
109,2013-06-20,76.0,5782.79500579834,5779.650054931641,-0.0005438461615094109,76.04802703857422,5782.79500579834,-0.0005438461615094109
110,2013-06-21,76.0,5782.79500579834,5751.863830566406,-0.005348827893936975,75.68241882324219,5782.79500579834,-0.005348827893936975
111,2013-06-24,76.0,5782.79500579834,5612.930969238281,-0.029374037362510333,73.85435485839844,5782.79500579834,-0.029374037362510333
112,2013-06-25,76.0,5782.79500579834,5612.930969238281,-0.029374037362510333,73.85435485839844,5782.79500579834,-0.029374037362510333
113,2013-06-26,76.0,5782.79500579834,5640.717193603516,-0.02456905563008277,74.21996307373047,5782.79500579834,-0.02456905563008277
114,2013-06-27,76.0,5782.79500579834,5807.437438964844,0.004261336108541844,76.41365051269531,5782.79500579834,0.004261336108541844
115,2013-06-28,76.0,5782.79500579834,6168.666473388672,0.06672750239346602,81.16666412353516,5782.79500579834,0.06672750239346602
116,2013-07-01,88.0,6730.470268249512,6949.618591308594,0.03256062568063004,78.97293853759766,6730.470268249512,0.03256062568063004
117,2013-07-02,88.0,6730.470268249512,7078.3160400390625,0.05168223882222422,80.43540954589844,6730.470268249512,0.05168223882222422
118,2013-07-03,88.0,6730.470268249512,7078.28515625,0.051677650169748006,80.43505859375,6466.470268249512,0.09461342318459433
119,2013-07-04,88.0,6730.470268249512,7078.28515625,0.051677650169748006,80.43505859375,6466.470268249512,0.09461342318459433
120,2013-07-05,88.0,6730.470268249512,7210.59130859375,0.07133543737785653,81.93853759765625,6466.470268249512,0.1150737588631446
121,2013-07-08,88.0,6730.470268249512,6945.9830322265625,0.032020461481527686,78.93162536621094,6466.470268249512,0.07415371046109456
122,2013-07-09,88.0,6730.470268249512,7012.134765625,0.041849155578952545,79.683349609375,6466.470268249512,0.0843836706486862
123,2013-07-10,88.0,6730.470268249512,7012.134765625,0.041849155578952545,79.683349609375,6466.470268249512,0.0843836706486862
124,2013-07-11,88.0,6730.470268249512,7243.66650390625,0.07624968467325426,82.31439208984375,6466.470268249512,0.12018863513109866
125,2013-07-12,88.0,6730.470268249512,7276.743713378906,0.08116423122859609,82.69026947021484,6466.470268249512,0.12530382287657799
126,2013-07-15,88.0,6730.470268249512,7243.66650390625,0.07624968467325426,82.31439208984375,6466.470268249512,0.12018863513109866
127,2013-07-16,88.0,6730.470268249512,7144.438903808594,0.06150664352711697,81.18680572509766,6466.470268249512,0.10484369484971122
128,2013-07-17,88.0,6730.470268249512,7210.59130859375,0.07133543737785653,81.93853759765625,6466.470268249512,0.1150737588631446
129,2013-07-18,88.0,6730.470268249512,6979.057556152344,0.03693460902361071,79.3074722290039,6466.470268249512,0.07926848290320689
130,2013-07-19,88.0,6730.470268249512,6496.147888183594,-0.03481515714753488,73.81986236572266,6466.470268249512,0.004589462056262702
131,2013-07-22,88.0,6730.470268249512,6416.764465332031,-0.04660978957107411,72.91777801513672,6466.470268249512,-0.007686697820530758
132,2013-07-23,88.0,6730.470268249512,6615.2230224609375,-0.017123208512226026,75.17298889160156,6466.470268249512,0.023003701871452894
133,2013-07-24,88.0,6730.470268249512,6747.525817871094,0.0025340799293089972,76.67642974853516,6466.470268249512,0.04346351842079441
134,2013-07-25,88.0,6730.470268249512,6780.602355957031,0.007448526731336128,77.05229949951172,6466.470268249512,0.04857860234043198
135,2013-07-26,88.0,6730.470268249512,6780.602355957031,0.007448526731336128,77.05229949951172,6466.470268249512,0.04857860234043198
136,2013-07-29,88.0,6730.470268249512,6615.2230224609375,-0.017123208512226026,75.17298889160156,6466.470268249512,0.023003701871452894
137,2013-07-30,88.0,6730.470268249512,6747.525817871094,0.0025340799293089972,76.67642974853516,6466.470268249512,0.04346351842079441
138,2013-07-31,88.0,6730.470268249512,6780.602355957031,0.007448526731336128,77.05229949951172,6466.470268249512,0.04857860234043198
139,2013-08-01,101.0,7712.6052322387695,7630.433181762695,-0.010654253394507242,75.54884338378906,7448.6052322387695,0.024411006336722607
140,2013-08-02,101.0,7712.6052322387695,7630.433181762695,-0.010654253394507242,75.54884338378906,7448.6052322387695,0.024411006336722607
141,2013-08-05,101.0,7712.6052322387695,7630.433181762695,-0.010654253394507242,75.54884338378906,7448.6052322387695,0.024411006336722607
142,2013-08-06,101.0,7712.6052322387695,7501.3605880737305,-0.02738953152717246,74.2708969116211,7448.6052322387695,0.007082581797546099
143,2013-08-07,101.0,7712.6052322387695,7364.695579528809,-0.045109226031133424,72.91777801513672,7448.6052322387695,-0.011265149661413974
144,2013-08-08,101.0,7712.6052322387695,7319.141090393066,-0.051015724258907866,72.46674346923828,7448.6052322387695,-0.01738099118011535
145,2013-08-09,101.0,7712.6052322387695,7319.141090393066,-0.051015724258907866,72.46674346923828,7448.6052322387695,-0.01738099118011535
146,2013-08-12,101.0,7712.6052322387695,7288.770660400391,-0.054953489654409646,72.16604614257812,7448.6052322387695,-0.021458322310677576
147,2013-08-13,101.0,7712.6052322387695,7379.880409240723,-0.04314039328854194,73.06812286376953,7448.6052322387695,-0.009226535821846849
148,2013-08-14,101.0,7712.6052322387695,7349.5107498168945,-0.0470780587737249,72.7674331665039,7448.6052322387695,-0.013303763500981102
149,2013-08-15,101.0,7712.6052322387695,7288.770660400391,-0.054953489654409646,72.16604614257812,7448.6052322387695,-0.021458322310677576
150,2013-08-16,101.0,7712.6052322387695,7326.733505249023,-0.05003130788761213,72.54191589355469,7448.6052322387695,-0.01636168426033179
151,2013-08-19,101.0,7712.6052322387695,7250.80704498291,-0.05987577133152598,71.79016876220703,7448.6052322387695,-0.02655506381245133
152,2013-08-20,101.0,7712.6052322387695,7167.292022705078,-0.07070415159514148,70.96328735351562,7448.6052322387695,-0.03776723302721458
153,2013-08-22,101.0,7712.6052322387695,7174.8859786987305,-0.06971953540320812,71.0384750366211,7448.6052322387695,-0.036747719204575084
154,2013-08-23,101.0,7712.6052322387695,7364.695579528809,-0.045109226031133424,72.91777801513672,7448.6052322387695,-0.011265149661413974
155,2013-08-26,101.0,7712.6052322387695,7349.5107498168945,-0.0470780587737249,72.7674331665039,7448.6052322387695,-0.013303763500981102
156,2013-08-27,101.0,7712.6052322387695,7258.4033126831055,-0.05889085540863616,71.8653793334961,7448.6052322387695,-0.02553523963552792
157,2013-08-28,101.0,7712.6052322387695,7349.5107498168945,-0.0470780587737249,72.7674331665039,7448.6052322387695,-0.013303763500981102
158,2013-08-29,101.0,7712.6052322387695,7493.768943786621,-0.028373847988149386,74.19573211669922,7448.6052322387695,0.006063378329190505
159,2013-08-30,101.0,7712.6052322387695,7630.433181762695,-0.010654253394507242,75.54884338378906,7448.6052322387695,0.024411006336722607
160,2013-09-02,114.0,8709.398818969727,8741.112991333008,0.0036413733051476977,76.67642974853516,8445.398818969727,0.03501482626244477
161,2013-09-03,114.0,8709.398818969727,8741.112991333008,0.0036413733051476977,76.67642974853516,8445.398818969727,0.03501482626244477
162,2013-09-04,114.0,8709.398818969727,8612.568145751953,-0.011117951448826633,75.54884338378906,8445.398818969727,0.019794130551506618
163,2013-09-05,114.0,8709.398818969727,8698.264709472656,-0.0012784016128437458,76.30056762695312,8445.398818969727,0.029941261025465387
164,2013-09-06,114.0,8709.398818969727,8741.112991333008,0.0036413733051476977,76.67642974853516,8445.398818969727,0.03501482626244477
165,2013-09-09,114.0,8709.398818969727,8826.808685302734,0.013480823277638897,77.42814636230469,8445.398818969727,0.045161853751216556
166,2013-09-10,114.0,8709.398818969727,8955.355270385742,0.028240347758596605,78.55574798583984,8445.398818969727,0.06038275543252869
167,2013-09-11,114.0,8709.398818969727,8955.355270385742,0.028240347758596605,78.55574798583984,8445.398818969727,0.06038275543252869
168,2013-09-12,114.0,8709.398818969727,8869.660446166992,0.01840099764959709,77.80403900146484,8445.398818969727,0.050235830928943896
169,2013-09-13,114.0,8709.398818969727,8783.962142944336,0.00856124808663083,77.05229949951172,8445.398818969727,0.040088494484611145
170,2013-09-16,114.0,8709.398818969727,9041.051834106445,0.03807989759457949,79.3074722290039,8445.398818969727,0.07052988590648746
171,2013-09-17,114.0,8709.398818969727,9041.051834106445,0.03807989759457949,79.3074722290039,8445.398818969727,0.07052988590648746
172,2013-09-18,114.0,8709.398818969727,8826.808685302734,0.013480823277638897,77.42814636230469,8445.398818969727,0.045161853751216556
173,2013-09-23,114.0,8709.398818969727,9041.051834106445,0.03807989759457949,79.3074722290039,8445.398818969727,0.07052988590648746
174,2013-09-24,114.0,8709.398818969727,8998.205291748047,0.033160322403571425,78.93162536621094,8445.398818969727,0.06545652663988205
175,2013-09-25,114.0,8709.398818969727,8826.808685302734,0.013480823277638897,77.42814636230469,8445.398818969727,0.045161853751216556
176,2013-09-26,114.0,8709.398818969727,8698.264709472656,-0.0012784016128437458,76.30056762695312,8445.398818969727,0.029941261025465387
177,2013-09-27,114.0,8709.398818969727,8826.808685302734,0.013480823277638897,77.42814636230469,8445.398818969727,0.045161853751216556
178,2013-09-30,114.0,8709.398818969727,8612.568145751953,-0.011117951448826633,75.54884338378906,8445.398818969727,0.019794130551506618
179,2013-10-01,127.0,9701.306198120117,9690.172088623047,-0.001147691792186483,76.30056762695312,9437.306198120117,0.026794286970714145
180,2013-10-02,127.0,9701.306198120117,9833.374588012695,0.013613464743352791,77.42814636230469,9437.306198120117,0.04196837334487184
181,2013-10-03,127.0,9701.306198120117,10024.316421508789,0.03329553946573335,78.93162536621094,9437.306198120117,0.06220103608650555
182,2013-10-04,127.0,9701.306198120117,9928.847442626953,0.023454701857666137,78.17990112304688,9437.306198120117,0.052084910056722486
183,2013-10-07,127.0,9701.306198120117,9833.374588012695,0.013613464743352791,77.42814636230469,9437.306198120117,0.04196837334487184
184,2013-10-08,127.0,9701.306198120117,10024.316421508789,0.03329553946573335,78.93162536621094,9437.306198120117,0.06220103608650555
185,2013-10-09,127.0,9701.306198120117,10024.316421508789,0.03329553946573335,78.93162536621094,9437.306198120117,0.06220103608650555
186,2013-10-11,127.0,9701.306198120117,10167.519889831543,0.04805679587783415,80.05921173095703,9437.306198120117,0.07737522513118014
187,2013-10-14,127.0,9701.306198120117,10024.316421508789,0.03329553946573335,78.93162536621094,9437.306198120117,0.06220103608650555
188,2013-10-15,127.0,9701.306198120117,10215.25244140625,0.05297701492874469,80.43505859375,9437.306198120117,0.08243308280503787
189,2013-10-16,127.0,9701.306198120117,10119.785400390625,0.04313637707380055,79.683349609375,9437.306198120117,0.07231716211628861
190,2013-10-17,127.0,9701.306198120117,10215.25244140625,0.05297701492874469,80.43505859375,9437.306198120117,0.08243308280503787
191,2013-10-18,127.0,9701.306198120117,10501.664222717285,0.08250002713575398,82.69026947021484,9437.306198120117,0.11278197424697155
192,2013-10-21,127.0,9701.306198120117,10501.664222717285,0.08250002713575398,82.69026947021484,9437.306198120117,0.11278197424697155
193,2013-10-22,127.0,9701.306198120117,10644.86962890625,0.09726148330097786,83.81787109375,9437.306198120117,0.12795636863267992
194,2013-10-23,127.0,9701.306198120117,10597.133201599121,0.0923408647438212,83.4419937133789,9437.306198120117,0.1228981002767546
195,2013-10-24,127.0,9701.306198120117,10501.664222717285,0.08250002713575398,82.69026947021484,9437.306198120117,0.11278197424697155
196,2013-10-25,127.0,9701.306198120117,10215.25244140625,0.05297701492874469,80.43505859375,9437.306198120117,0.08243308280503787
197,2013-10-28,127.0,9701.306198120117,10453.927795410156,0.07757940857859731,82.31439208984375,9437.306198120117,0.10772370589104621
198,2013-10-29,127.0,9701.306198120117,10453.927795410156,0.07757940857859731,82.31439208984375,9437.306198120117,0.10772370589104621
199,2013-10-30,127.0,9701.306198120117,10501.664222717285,0.08250002713575398,82.69026947021484,9437.306198120117,0.11278197424697155
200,2013-10-31,127.0,9701.306198120117,10453.927795410156,0.07757940857859731,82.31439208984375,9437.306198120117,0.10772370589104621
201,2013-11-01,139.0,10689.078903198242,11441.700500488281,0.07041033227520191,82.31439208984375,10425.078903198242,0.09751692114082286
202,2013-11-04,139.0,10689.078903198242,11389.456726074219,0.0655227479578637,81.93853759765625,10425.078903198242,0.09250556584086106
203,2013-11-05,139.0,10689.078903198242,11128.230430603027,0.04108413188655462,80.05921173095703,10425.078903198242,0.06744807726961854
204,2013-11-06,139.0,10689.078903198242,11180.47314453125,0.04597161699180455,80.43505859375,10425.078903198242,0.07245933084508985
205,2013-11-07,139.0,10689.078903198242,11180.47314453125,0.04597161699180455,80.43505859375,10425.078903198242,0.07245933084508985
206,2013-11-08,139.0,10689.078903198242,11075.985595703125,0.03619644835712812,79.683349609375,10425.078903198242,0.06243662024516624
207,2013-11-11,139.0,10689.078903198242,10919.248970031738,0.021533199344672037,78.55574798583984,10425.078903198242,0.04740204572282833
208,2013-11-12,139.0,10689.078903198242,10971.49592590332,0.026421081298275112,78.93162536621094,10425.078903198242,0.05241370619626163
209,2013-11-13,139.0,10689.078903198242,10762.512344360352,0.00686995033221596,77.42814636230469,10425.078903198242,0.032367471200490425
210,2013-11-14,139.0,10689.078903198242,10814.761421203613,0.011758030709995607,77.80403900146484,10425.078903198242,0.03737933512290472
211,2013-11-15,139.0,10689.078903198242,10867.006256103516,0.01664571423942211,78.17990112304688,10425.078903198242,0.042390792147357026
212,2013-11-18,139.0,10689.078903198242,10867.006256103516,0.01664571423942211,78.17990112304688,10425.078903198242,0.042390792147357026
213,2013-11-19,139.0,10689.078903198242,10971.49592590332,0.026421081298275112,78.93162536621094,10425.078903198242,0.05241370619626163
214,2013-11-20,139.0,10689.078903198242,10762.512344360352,0.00686995033221596,77.42814636230469,10425.078903198242,0.032367471200490425
215,2013-11-21,139.0,10689.078903198242,10553.534065246582,-0.01268068457340176,75.9247055053711,10425.078903198242,0.012321744827171709
