,date,stock_value,stock_count,stock_total_cost
46,2016-11-01,10.109915733337402,98.0,990.7717418670654
47,2016-12-01,10.392316818237305,96.0,997.6624145507812
48,2017-01-03,10.392316818237305,96.0,997.6624145507812
49,2017-02-02,10.307596206665039,97.0,999.8368320465088
50,2017-03-01,10.533516883850098,94.0,990.1505870819092
51,2017-04-05,10.477036476135254,95.0,995.3184652328491
52,2017-05-02,10.512389183044434,95.0,998.6769723892212
53,2017-06-01,10.626653671264648,94.0,998.905445098877
54,2017-07-03,10.71235179901123,93.0,996.2487173080444
55,2017-08-01,11.08371353149414,90.0,997.5342178344727
56,2017-09-01,11.726595878601074,85.0,996.7606496810913
57,2017-10-02,11.442887306213379,87.0,995.531195640564
58,2017-11-01,11.632025718688965,85.0,988.722186088562
59,2017-12-01,11.789641380310059,84.0,990.3298759460449
60,2018-01-02,11.915735244750977,83.0,989.006025314331
61,2018-02-01,12.167919158935547,82.0,997.7693710327148
62,2018-03-01,12.230964660644531,81.0,990.708137512207
63,2018-04-02,12.294011116027832,81.0,995.8149003982544
64,2018-05-02,13.145134925842285,76.0,999.0302543640137
65,2018-06-01,13.302749633789062,75.0,997.7062225341797
66,2018-07-02,13.271225929260254,75.0,995.341944694519
67,2018-08-01,14.741632461547852,67.0,987.689374923706
68,2018-09-03,15.464936256408691,64.0,989.7559204101562
69,2018-10-01,15.568267822265625,64.0,996.369140625
70,2018-11-01,14.018329620361328,71.0,995.3014030456543
71,2018-12-03,14.466089248657227,69.0,998.1601581573486
72,2019-01-02,13.846113204956055,72.0,996.9201507568359
73,2019-02-11,14.776076316833496,67.0,989.9971132278442
74,2019-03-04,15.258278846740723,65.0,991.788125038147
75,2019-04-01,16.429344177246094,60.0,985.7606506347656
76,2019-05-02,17.56596565246582,56.0,983.6940765380859
77,2019-06-03,18.737030029296875,53.0,993.0625915527344
78,2019-07-01,17.910396575927734,55.0,985.0718116760254
79,2019-08-01,19.373987197875977,51.0,988.0733470916748
80,2019-09-02,19.22262954711914,52.0,999.5767364501953
81,2019-10-01,20.055103302001953,49.0,982.7000617980957
82,2019-11-01,20.811901092529297,48.0,998.9712524414062
83,2019-12-02,20.62270164489746,48.0,989.8896789550781
84,2020-01-02,21.1524600982666,47.0,994.1656246185303
85,2020-02-03,21.22814178466797,47.0,997.7226638793945
86,2020-03-02,21.682218551635742,46.0,997.3820533752441
87,2020-04-01,18.352313995361328,54.0,991.0249557495117
88,2020-05-04,20.282142639160156,49.0,993.8249893188477
89,2020-06-01,20.471342086791992,48.0,982.6244201660156
90,2020-07-01,21.190298080444336,47.0,995.9440097808838
91,2020-08-03,22.558292388916016,44.0,992.5648651123047
92,2020-09-01,22.89498519897461,43.0,984.4843635559082
93,2020-10-05,21.42196273803711,46.0,985.410285949707
94,2020-11-02,20.70649528503418,48.0,993.9117736816406
95,2020-12-01,21.29570198059082,46.0,979.6022911071777
96,2021-01-04,21.337791442871094,46.0,981.5384063720703
97,2021-02-01,20.11728286743164,49.0,985.7468605041504
98,2021-03-02,21.169443130493164,47.0,994.9638271331787
99,2021-04-01,21.969085693359375,45.0,988.6088562011719
100,2021-05-03,22.389949798583984,44.0,985.1577911376953
101,2021-06-01,21.800739288330078,45.0,981.0332679748535
102,2021-07-01,21.88491439819336,45.0,984.8211479187012
103,2021-08-02,22.642465591430664,44.0,996.2684860229492
104,2021-09-01,23.815736770629883,41.0,976.4452075958252
105,2021-10-01,23.861446380615234,41.0,978.3193016052246
106,2021-11-01,24.364274978637695,41.0,998.9352741241455
107,2021-12-01,25.187082290649414,39.0,982.2962093353271
108,2022-01-03,25.598487854003906,39.0,998.3410263061523
109,2022-02-07,27.38123893737793,36.0,985.7246017456055
110,2022-03-01,27.24410629272461,36.0,980.7878265380859
111,2022-04-01,30.169647216796875,33.0,995.5983581542969
112,2022-05-03,29.895376205444336,33.0,986.5474147796631
113,2022-06-01,27.24410629272461,36.0,980.7878265380859
114,2022-07-01,26.604141235351562,37.0,984.3532257080078
115,2022-08-01,27.200000762939453,36.0,979.2000274658203
116,2022-09-01,27.649999618530273,36.0,995.3999862670898
117,2022-10-03,25.350000381469727,39.0,988.6500148773193
118,2022-11-01,23.399999618530273,42.0,982.7999839782715
119,2022-12-01,24.600000381469727,40.0,984.0000152587891
