,date,accumulate_stock_count,total_cost,total_value,profit_rate,market_price,total_cost_with_dividend,profit_rate_with_dividend
44,2013-03-15,378.0,2983.9049649238586,3008.5618829727173,0.008263305413109167,7.959158420562744,2983.9049649238586,0.008263305413109167
45,2013-03-18,378.0,2983.9049649238586,2999.6343755722046,0.005271418102535756,7.935540676116943,2983.9049649238586,0.005271418102535756
46,2013-03-19,378.0,2983.9049649238586,2990.707589149475,0.0022797724141961876,7.911924839019775,2983.9049649238586,0.0022797724141961876
47,2013-03-20,378.0,2983.9049649238586,2990.707589149475,0.0022797724141961876,7.911924839019775,2983.9049649238586,0.0022797724141961876
48,2013-03-21,378.0,2983.9049649238586,2981.7799015045166,-0.0007121753019356858,7.888306617736816,2983.9049649238586,-0.0007121753019356858
49,2013-03-22,378.0,2983.9049649238586,2963.924345970154,-0.006696131139757893,7.84106969833374,2983.9049649238586,-0.006696131139757893
50,2013-03-25,378.0,2983.9049649238586,3017.490291595459,0.011255494751474885,7.982778549194336,2983.9049649238586,0.011255494751474885
51,2013-03-26,378.0,2983.9049649238586,3026.416717529297,0.014247019628697531,8.006393432617188,2983.9049649238586,0.014247019628697531
52,2013-03-27,378.0,2983.9049649238586,3044.272092819214,0.020230915060961276,8.053629875183105,2983.9049649238586,0.020230915060961276
53,2013-03-28,378.0,2983.9049649238586,3044.272092819214,0.020230915060961276,8.053629875183105,2983.9049649238586,0.020230915060961276
54,2013-03-29,378.0,2983.9049649238586,3053.1988792419434,0.023222560749300847,8.077245712280273,2983.9049649238586,0.023222560749300847
55,2013-04-01,502.0,3979.6264691352844,4031.066089630127,0.012925740868845818,8.030012130737305,3979.6264691352844,0.012925740868845818
56,2013-04-02,502.0,3979.6264691352844,4019.209503173828,0.00994641943045085,8.006393432617188,3979.6264691352844,0.00994641943045085
57,2013-04-03,502.0,3979.6264691352844,4031.066089630127,0.012925740868845818,8.030012130737305,3979.6264691352844,0.012925740868845818
58,2013-04-08,502.0,3979.6264691352844,3959.929922103882,-0.004949345669540278,7.888306617736816,3979.6264691352844,-0.004949345669540278
59,2013-04-09,502.0,3979.6264691352844,3959.929922103882,-0.004949345669540278,7.888306617736816,3979.6264691352844,-0.004949345669540278
60,2013-04-10,502.0,3979.6264691352844,3971.7862691879272,-0.0019700843805727174,7.911924839019775,3979.6264691352844,-0.0019700843805727174
61,2013-04-11,502.0,3979.6264691352844,3995.4975271224976,0.003988077300797953,7.959158420562744,3979.6264691352844,0.003988077300797953
62,2013-04-12,502.0,3979.6264691352844,3995.4975271224976,0.003988077300797953,7.959158420562744,3979.6264691352844,0.003988077300797953
63,2013-04-15,502.0,3979.6264691352844,3995.4975271224976,0.003988077300797953,7.959158420562744,3979.6264691352844,0.003988077300797953
64,2013-04-16,502.0,3979.6264691352844,3983.6414194107056,0.001008876161257801,7.935540676116943,3979.6264691352844,0.001008876161257801
65,2013-04-17,502.0,3979.6264691352844,3948.07381439209,-0.007928546809080431,7.864688873291016,3979.6264691352844,-0.007928546809080431
66,2013-04-18,502.0,3979.6264691352844,3936.2169885635376,-0.010907928396902808,7.84106969833374,3979.6264691352844,-0.010907928396902808
67,2013-04-19,502.0,3979.6264691352844,3959.929922103882,-0.004949345669540278,7.888306617736816,3979.6264691352844,-0.004949345669540278
68,2013-04-22,502.0,3979.6264691352844,3983.6414194107056,0.001008876161257801,7.935540676116943,3979.6264691352844,0.001008876161257801
69,2013-04-23,502.0,3979.6264691352844,3983.6414194107056,0.001008876161257801,7.935540676116943,3979.6264691352844,0.001008876161257801
70,2013-04-24,502.0,3979.6264691352844,3983.6414194107056,0.001008876161257801,7.935540676116943,3979.6264691352844,0.001008876161257801
71,2013-04-25,502.0,3979.6264691352844,3995.4975271224976,0.003988077300797953,7.959158420562744,3979.6264691352844,0.003988077300797953
72,2013-04-26,502.0,3979.6264691352844,4007.3548316955566,0.006967579187475148,7.982778549194336,3979.6264691352844,0.006967579187475148
73,2013-04-29,502.0,3979.6264691352844,3995.4975271224976,0.003988077300797953,7.959158420562744,3979.6264691352844,0.003988077300797953
74,2013-04-30,502.0,3979.6264691352844,4019.209503173828,0.00994641943045085,8.006393432617188,3979.6264691352844,0.00994641943045085
75,2013-05-02,626.0,4972.419254779816,5012.002288818359,0.007960518212637418,8.006393432617188,4972.419254779816,0.007960518212637418
76,2013-05-03,626.0,4972.419254779816,5012.002288818359,0.007960518212637418,8.006393432617188,4972.419254779816,0.007960518212637418
77,2013-05-06,626.0,4972.419254779816,5026.787593841553,0.010933981282747758,8.030012130737305,4972.419254779816,0.010933981282747758
78,2013-05-07,626.0,4972.419254779816,5026.787593841553,0.010933981282747758,8.030012130737305,4972.419254779816,0.010933981282747758
79,2013-05-08,626.0,4972.419254779816,5041.572301864624,0.013907324290552109,8.053629875183105,4972.419254779816,0.013907324290552109
80,2013-05-09,626.0,4972.419254779816,5056.355815887451,0.016880427173744484,8.077245712280273,4972.419254779816,0.016880427173744484
81,2013-05-10,626.0,4972.419254779816,5041.572301864624,0.013907324290552109,8.053629875183105,4972.419254779816,0.013907324290552109
82,2013-05-13,626.0,4972.419254779816,5012.002288818359,0.007960518212637418,8.006393432617188,4972.419254779816,0.007960518212637418
83,2013-05-14,626.0,4972.419254779816,5026.787593841553,0.010933981282747758,8.030012130737305,4972.419254779816,0.010933981282747758
84,2013-05-15,626.0,4972.419254779816,5056.355815887451,0.016880427173744484,8.077245712280273,4972.419254779816,0.016880427173744484
85,2013-05-16,626.0,4972.419254779816,5115.495244979858,0.02877391926726788,8.171717643737793,4972.419254779816,0.02877391926726788
86,2013-05-17,626.0,4972.419254779816,5115.495244979858,0.02877391926726788,8.171717643737793,4972.419254779816,0.02877391926726788
87,2013-05-20,626.0,4972.419254779816,5100.711730957031,0.025800816384075505,8.148101806640625,4972.419254779816,0.025800816384075505
88,2013-05-21,626.0,4972.419254779816,5130.280550003052,0.03174738233737822,8.19533634185791,4972.419254779816,0.03174738233737822
89,2013-05-22,626.0,4972.419254779816,5145.065258026123,0.03472072534518257,8.218954086303711,4972.419254779816,0.03472072534518257
90,2013-05-23,626.0,4972.419254779816,5071.1411209106445,0.019853890243854824,8.10086441040039,4972.419254779816,0.019853890243854824
91,2013-05-24,626.0,4972.419254779816,5026.787593841553,0.010933981282747758,8.030012130737305,4972.419254779816,0.010933981282747758
92,2013-05-27,626.0,4972.419254779816,5056.355815887451,0.016880427173744484,8.077245712280273,4972.419254779816,0.016880427173744484
93,2013-05-28,626.0,4972.419254779816,5085.926425933838,0.022827353313965165,8.124483108520508,4972.419254779816,0.022827353313965165
94,2013-05-29,626.0,4972.419254779816,5115.495244979858,0.02877391926726788,8.171717643737793,4972.419254779816,0.02877391926726788
95,2013-05-30,626.0,4972.419254779816,5056.355815887451,0.016880427173744484,8.077245712280273,4972.419254779816,0.016880427173744484
96,2013-05-31,626.0,4972.419254779816,5130.280550003052,0.03174738233737822,8.19533634185791,4972.419254779816,0.03174738233737822
97,2013-06-03,749.0,5965.920477390289,6049.857038497925,0.014069339580663066,8.077245712280273,5965.920477390289,0.014069339580663066
98,2013-06-04,749.0,5965.920477390289,6032.168776512146,0.011104455611321878,8.053629875183105,5965.920477390289,0.011104455611321878
99,2013-06-05,749.0,5965.920477390289,6067.547443389893,0.01703458274121324,8.10086441040039,5965.920477390289,0.01703458274121324
100,2013-06-06,749.0,5965.920477390289,5996.788681030273,0.005174089020624527,8.006393432617188,5965.920477390289,0.005174089020624527
101,2013-06-07,749.0,5965.920477390289,5996.788681030273,0.005174089020624527,8.006393432617188,5965.920477390289,0.005174089020624527
102,2013-06-10,749.0,5965.920477390289,5996.788681030273,0.005174089020624527,8.006393432617188,5965.920477390289,0.005174089020624527
103,2013-06-11,749.0,5965.920477390289,5996.788681030273,0.005174089020624527,8.006393432617188,5965.920477390289,0.005174089020624527
104,2013-06-13,749.0,5965.920477390289,5908.3416566848755,-0.009651288669305376,7.888306617736816,5965.920477390289,-0.009651288669305376
105,2013-06-14,749.0,5965.920477390289,5908.3416566848755,-0.009651288669305376,7.888306617736816,5965.920477390289,-0.009651288669305376
106,2013-06-17,749.0,5965.920477390289,5908.3416566848755,-0.009651288669305376,7.888306617736816,5965.920477390289,-0.009651288669305376
107,2013-06-18,749.0,5965.920477390289,5961.409657001495,-0.0007560979744683326,7.959158420562744,5965.920477390289,-0.0007560979744683326
108,2013-06-19,749.0,5965.920477390289,5943.719966411591,-0.0037212214046155106,7.935540676116943,5965.920477390289,-0.0037212214046155106
109,2013-06-20,749.0,5965.920477390289,5855.27222776413,-0.01854671882494841,7.817452907562256,5965.920477390289,-0.01854671882494841
110,2013-06-21,749.0,5965.920477390289,5766.823774814606,-0.0333723359756843,7.699364185333252,5965.920477390289,-0.0333723359756843
111,2013-06-24,749.0,5965.920477390289,5784.513108253479,-0.030407272410738616,7.7229814529418945,5965.920477390289,-0.030407272410738616
112,2013-06-25,749.0,5965.920477390289,5713.755774497986,-0.04226752667052134,7.628512382507324,5965.920477390289,-0.04226752667052134
113,2013-06-26,749.0,5965.920477390289,5784.513108253479,-0.030407272410738616,7.7229814529418945,5965.920477390289,-0.030407272410738616
114,2013-06-27,749.0,5965.920477390289,5784.513108253479,-0.030407272410738616,7.7229814529418945,5965.920477390289,-0.030407272410738616
115,2013-06-28,749.0,5965.920477390289,5872.961204051971,-0.015581715125204223,7.84106969833374,5965.920477390289,-0.015581715125204223
116,2013-07-01,876.0,6958.736996650696,6848.088747024536,-0.01590062243757965,7.817452907562256,6958.736996650696,-0.01590062243757965
117,2013-07-02,876.0,6958.736996650696,6848.088747024536,-0.01590062243757965,7.817452907562256,6958.736996650696,-0.01590062243757965
118,2013-07-03,876.0,6958.736996650696,6806.710876464844,-0.021846797811014215,7.7702178955078125,6958.736996650696,-0.021846797811014215
119,2013-07-04,876.0,6958.736996650696,6765.3317527771,-0.027793153264261017,7.7229814529418945,6958.736996650696,-0.027793153264261017
120,2013-07-05,876.0,6958.736996650696,6827.399602890015,-0.01887374013759897,7.793835163116455,6958.736996650696,-0.01887374013759897
121,2013-07-08,876.0,6958.736996650696,6786.0204792022705,-0.024820095590845772,7.746598720550537,6958.736996650696,-0.024820095590845772
122,2013-07-09,876.0,6958.736996650696,6848.088747024536,-0.01590062243757965,7.817452907562256,6958.736996650696,-0.01590062243757965
123,2013-07-10,876.0,6958.736996650696,6868.777055740356,-0.012927624790768484,7.84106969833374,6958.736996650696,-0.012927624790768484
124,2013-07-11,876.0,6958.736996650696,6951.533632278442,-0.0010351539906911934,7.935540676116943,6958.736996650696,-0.0010351539906911934
125,2013-07-12,876.0,6958.736996650696,7013.600646972656,0.007884139082762694,8.006393432617188,6958.736996650696,0.007884139082762694
126,2013-07-15,876.0,6958.736996650696,7034.290626525879,0.010857376835990175,8.030012130737305,6958.736996650696,0.010857376835990175
127,2013-07-16,876.0,6958.736996650696,7054.9797706604,0.013830494536009498,8.053629875183105,6958.736996650696,0.013830494536009498
128,2013-07-17,876.0,6958.736996650696,7117.047203063965,0.022749847636067466,8.124483108520508,6958.736996650696,0.022749847636067466
129,2013-07-18,876.0,6958.736996650696,7117.047203063965,0.022749847636067466,8.124483108520508,6958.736996650696,0.022749847636067466
130,2013-07-19,876.0,6958.736996650696,7096.357223510742,0.019776609882839986,8.10086441040039,6958.736996650696,0.019776609882839986
131,2013-07-22,876.0,6958.736996650696,7075.6672439575195,0.016803372129612505,8.077245712280273,6958.736996650696,0.016803372129612505
132,2013-07-23,876.0,6958.736996650696,7117.047203063965,0.022749847636067466,8.124483108520508,6958.736996650696,0.022749847636067466
133,2013-07-24,876.0,6958.736996650696,7117.047203063965,0.022749847636067466,8.124483108520508,6958.736996650696,0.022749847636067466
134,2013-07-25,876.0,6958.736996650696,7096.357223510742,0.019776609882839986,8.10086441040039,6958.736996650696,0.019776609882839986
135,2013-07-26,876.0,6958.736996650696,7117.047203063965,0.022749847636067466,8.124483108520508,6958.736996650696,0.022749847636067466
136,2013-07-29,876.0,6958.736996650696,7075.6672439575195,0.016803372129612505,8.077245712280273,6958.736996650696,0.016803372129612505
137,2013-07-30,876.0,6958.736996650696,7096.357223510742,0.019776609882839986,8.10086441040039,6958.736996650696,0.019776609882839986
138,2013-07-31,876.0,6958.736996650696,7096.357223510742,0.019776609882839986,8.10086441040039,6958.736996650696,0.019776609882839986
139,2013-08-01,999.0,7952.238219261169,8069.168466567993,0.01470406746915682,8.077245712280273,7952.238219261169,0.01470406746915682
140,2013-08-02,999.0,7952.238219261169,8092.76354598999,0.017671166639406433,8.10086441040039,7952.238219261169,0.017671166639406433
141,2013-08-05,999.0,7952.238219261169,8069.168466567993,0.01470406746915682,8.077245712280273,7952.238219261169,0.01470406746915682
142,2013-08-06,999.0,7952.238219261169,8069.168466567993,0.01470406746915682,8.077245712280273,7952.238219261169,0.01470406746915682
143,2013-08-07,999.0,7952.238219261169,8069.168466567993,0.01470406746915682,8.077245712280273,7952.238219261169,0.01470406746915682
144,2013-08-08,999.0,7952.238219261169,7998.38703918457,0.005803249179787335,8.006393432617188,7952.238219261169,0.005803249179787335
145,2013-08-09,999.0,7952.238219261169,7951.199262142181,-0.00013064964734979545,7.959158420562744,7952.238219261169,-0.00013064964734979545
146,2013-08-12,999.0,7952.238219261169,7998.38703918457,0.005803249179787335,8.006393432617188,7952.238219261169,0.005803249179787335
147,2013-08-13,999.0,7952.238219261169,7998.38703918457,0.005803249179787335,8.006393432617188,7952.238219261169,0.005803249179787335
148,2013-08-14,999.0,7952.238219261169,8105.833920478821,0.01931477616523436,8.113947868347168,7528.638219261169,0.07666668053472962
149,2013-08-15,999.0,7952.238219261169,8080.182869911194,0.016089137060825067,8.088271141052246,7528.638219261169,0.13771958339829896
150,2013-08-16,999.0,7952.238219261169,8054.530866622925,0.012863378151070935,8.062593460083008,7528.638219261169,0.1341076866177027
151,2013-08-19,999.0,7952.238219261169,8054.530866622925,0.012863378151070935,8.062593460083008,7528.638219261169,0.1341076866177027
152,2013-08-20,999.0,7952.238219261169,8054.530866622925,0.012863378151070935,8.062593460083008,7528.638219261169,0.1341076866177027
153,2013-08-22,999.0,7952.238219261169,7977.576285839081,0.0031862811298257986,7.985561847686768,7528.638219261169,0.1232721974957903
154,2013-08-23,999.0,7952.238219261169,8028.879816055298,0.009637739046661643,8.036916732788086,7528.638219261169,0.1304959239836907
155,2013-08-26,999.0,7952.238219261169,8054.530866622925,0.012863378151070935,8.062593460083008,7528.638219261169,0.1341076866177027
156,2013-08-27,999.0,7952.238219261169,8003.228765487671,0.006412099942252348,8.011240005493164,7528.638219261169,0.12688416134967867
157,2013-08-28,999.0,7952.238219261169,8054.530866622925,0.012863378151070935,8.062593460083008,7528.638219261169,0.1341076866177027
158,2013-08-29,999.0,7952.238219261169,8080.182869911194,0.016089137060825067,8.088271141052246,7528.638219261169,0.13771958339829896
159,2013-08-30,999.0,7952.238219261169,8208.438122749329,0.03221733258287154,8.216654777526855,7528.638219261169,0.15577839656835904
160,2013-09-02,1121.0,8948.404980659485,9153.30278301239,0.02289768990068715,8.165301322937012,8524.804980659484,0.13119548004517576
161,2013-09-03,1121.0,8948.404980659485,9239.654685974121,0.032547666980218805,8.242332458496094,8524.804980659484,0.14186713427089367
162,2013-09-04,1121.0,8948.404980659485,9239.654685974121,0.032547666980218805,8.242332458496094,8524.804980659484,0.14186713427089367
163,2013-09-05,1121.0,8948.404980659485,9297.221908569336,0.0389809053863523,8.293685913085938,8524.804980659484,0.14898148234198746
164,2013-09-06,1121.0,8948.404980659485,9268.439366340637,0.03576440565361697,8.268010139465332,8524.804980659484,0.1454244404255178
165,2013-09-09,1121.0,8948.404980659485,9268.439366340637,0.03576440565361697,8.268010139465332,8524.804980659484,0.1454244404255178
166,2013-09-10,1121.0,8948.404980659485,9326.006588935852,0.04219764405975047,8.319363594055176,8524.804980659484,0.1525387884966116
167,2013-09-11,1121.0,8948.404980659485,9354.79020023346,0.04541426326281721,8.345040321350098,8524.804980659484,0.15609596253215846
168,2013-09-12,1121.0,8948.404980659485,9383.573811531067,0.04863088246588396,8.37071704864502,8524.804980659484,0.15965313656770536
169,2013-09-13,1121.0,8948.404980659485,9354.79020023346,0.04541426326281721,8.345040321350098,8524.804980659484,0.15609596253215846
170,2013-09-16,1121.0,8948.404980659485,9383.573811531067,0.04863088246588396,8.37071704864502,8524.804980659484,0.15965313656770536
171,2013-09-17,1121.0,8948.404980659485,9441.14210319519,0.05506424034234887,8.42207145690918,8524.804980659484,0.16676761675787638
172,2013-09-18,1121.0,8948.404980659485,9412.358491897583,0.051847621139282124,8.396394729614258,8524.804980659484,0.16321044272232949
173,2013-09-23,1121.0,8948.404980659485,9556.278686523438,0.06793095609527869,8.5247802734375,8524.804980659484,0.18099657713821843
174,2013-09-24,1121.0,8948.404980659485,9498.710394859314,0.06149759821881378,8.47342586517334,8524.804980659484,0.1738820969480474
175,2013-09-25,1121.0,8948.404980659485,9527.494006156921,0.06471421742188052,8.499102592468262,8524.804980659484,0.1774392709835943
176,2013-09-26,1121.0,8948.404980659485,9383.573811531067,0.04863088246588396,8.37071704864502,8524.804980659484,0.15965313656770536
177,2013-09-27,1121.0,8948.404980659485,9412.358491897583,0.051847621139282124,8.396394729614258,8524.804980659484,0.16321044272232949
178,2013-09-30,1121.0,8948.404980659485,9354.79020023346,0.04541426326281721,8.345040321350098,8524.804980659484,0.15609596253215846
179,2013-10-01,1241.0,9946.728611946106,10324.330220222473,0.03796239175791571,8.319363594055176,9523.128611946106,0.13654792210707542
180,2013-10-02,1241.0,9946.728611946106,10324.330220222473,0.03796239175791571,8.319363594055176,9523.128611946106,0.13654792210707542
181,2013-10-03,1241.0,9946.728611946106,10451.790678024292,0.050776701142886536,8.42207145690918,9523.128611946106,0.1505793328984238
182,2013-10-04,1241.0,9946.728611946106,10451.790678024292,0.050776701142886536,8.42207145690918,9523.128611946106,0.1505793328984238
183,2013-10-07,1241.0,9946.728611946106,10451.790678024292,0.050776701142886536,8.42207145690918,9523.128611946106,0.1505793328984238
184,2013-10-08,1241.0,9946.728611946106,10579.252319335938,0.06359112951268875,8.5247802734375,9523.128611946106,0.16461087397576707
185,2013-10-09,1241.0,9946.728611946106,10515.521498680115,0.05718391532778764,8.47342586517334,9523.128611946106,0.15759510343709543
186,2013-10-11,1241.0,9946.728611946106,10547.386317253113,0.0603874629278225,8.499102592468262,9523.128611946106,0.1611029235634338
187,2013-10-14,1241.0,9946.728611946106,10451.790678024292,0.050776701142886536,8.42207145690918,9523.128611946106,0.1505793328984238
188,2013-10-15,1241.0,9946.728611946106,10515.521498680115,0.05718391532778764,8.47342586517334,9523.128611946106,0.15759510343709543
189,2013-10-16,1241.0,9946.728611946106,10451.790678024292,0.050776701142886536,8.42207145690918,9523.128611946106,0.1505793328984238
190,2013-10-17,1241.0,9946.728611946106,10483.656680107117,0.053980367727752776,8.447749137878418,9523.128611946106,0.15408728331075705
191,2013-10-18,1241.0,9946.728611946106,10483.656680107117,0.053980367727752776,8.447749137878418,9523.128611946106,0.15408728331075705
192,2013-10-21,1241.0,9946.728611946106,10451.790678024292,0.050776701142886536,8.42207145690918,9523.128611946106,0.1505793328984238
193,2013-10-22,1241.0,9946.728611946106,10451.790678024292,0.050776701142886536,8.42207145690918,9523.128611946106,0.1505793328984238
194,2013-10-23,1241.0,9946.728611946106,10451.790678024292,0.050776701142886536,8.42207145690918,9523.128611946106,0.1505793328984238
195,2013-10-24,1241.0,9946.728611946106,10515.521498680115,0.05718391532778764,8.47342586517334,9523.128611946106,0.15759510343709543
196,2013-10-25,1241.0,9946.728611946106,10419.925859451294,0.04757315354285167,8.396394729614258,9523.128611946106,0.14707151277208544
197,2013-10-28,1241.0,9946.728611946106,10451.790678024292,0.050776701142886536,8.42207145690918,9523.128611946106,0.1505793328984238
198,2013-10-29,1241.0,9946.728611946106,10451.790678024292,0.050776701142886536,8.42207145690918,9523.128611946106,0.1505793328984238
199,2013-10-30,1241.0,9946.728611946106,10483.656680107117,0.053980367727752776,8.447749137878418,9523.128611946106,0.15408728331075705
200,2013-10-31,1241.0,9946.728611946106,10515.521498680115,0.05718391532778764,8.47342586517334,9523.128611946106,0.15759510343709543
201,2013-11-01,1359.0,10940.53304386139,11445.595109939575,0.0461643015064582,8.42207145690918,10516.933043861389,0.13635024084609326
202,2013-11-04,1359.0,10940.53304386139,11375.804469108582,0.039785211881556204,8.37071704864502,10516.933043861389,0.12942123359436625
203,2013-11-05,1359.0,10940.53304386139,11410.700437545776,0.04297481592528007,8.396394729614258,10516.933043861389,0.13288580155761068
204,2013-11-06,1359.0,10940.53304386139,11375.804469108582,0.039785211881556204,8.37071704864502,10516.933043861389,0.12942123359436625
205,2013-11-07,1359.0,10940.53304386139,11410.700437545776,0.04297481592528007,8.396394729614258,10516.933043861389,0.13288580155761068
206,2013-11-08,1359.0,10940.53304386139,11410.700437545776,0.04297481592528007,8.396394729614258,10516.933043861389,0.13288580155761068
207,2013-11-11,1359.0,10940.53304386139,11410.700437545776,0.04297481592528007,8.396394729614258,10516.933043861389,0.13288580155761068
208,2013-11-12,1359.0,10940.53304386139,11340.909796714783,0.036595726300378065,8.345040321350098,10516.933043861389,0.12595679430588366
209,2013-11-13,1359.0,10940.53304386139,11236.225779533386,0.027027269556843665,8.268010139465332,10516.933043861389,0.1155634764404359
210,2013-11-14,1359.0,10940.53304386139,11236.225779533386,0.027027269556843665,8.268010139465332,10516.933043861389,0.1155634764404359
211,2013-11-15,1359.0,10940.53304386139,11306.015124320984,0.03340624071919993,8.319363594055176,10516.933043861389,0.12249235501740106
212,2013-11-18,1359.0,10940.53304386139,11236.225779533386,0.027027269556843665,8.268010139465332,10516.933043861389,0.1155634764404359
213,2013-11-19,1359.0,10940.53304386139,11306.015124320984,0.03340624071919993,8.319363594055176,10516.933043861389,0.12249235501740106
214,2013-11-20,1359.0,10940.53304386139,11201.329811096191,0.0238376655131198,8.242332458496094,10516.933043861389,0.11209890847719144
215,2013-11-21,1359.0,10940.53304386139,11166.433842658997,0.020648061469395938,8.216654777526855,10516.933043861389,0.10863434051394699
216,2013-11-22,1359.0,10940.53304386139,11271.119155883789,0.03021663667547607,8.293685913085938,10516.933043861389,0.11902778705415662
