,date,accumulate_stock_count,total_cost,total_value,profit_rate,market_price,total_cost_with_dividend,profit_rate_with_dividend
23,2013-02-04,106.0,1986.794345855713,2081.284954071045,0.047559330140249066,19.634763717651367,1986.794345855713,0.047559330140249066
24,2013-02-05,106.0,1986.794345855713,2078.210418701172,0.04601184467639808,19.605758666992188,1986.794345855713,0.04601184467639808
25,2013-02-06,106.0,1986.794345855713,2170.4392013549805,0.09243274518187321,20.475841522216797,1986.794345855713,0.09243274518187321
26,2013-02-18,106.0,1986.794345855713,2281.1127700805664,0.14813733733376944,21.51993179321289,1986.794345855713,0.14813733733376944
27,2013-02-19,106.0,1986.794345855713,2287.2612342834473,0.1512320029773002,21.57793617248535,1986.794345855713,0.1512320029773002
28,2013-02-20,106.0,1986.794345855713,2281.1127700805664,0.14813733733376944,21.51993179321289,1986.794345855713,0.14813733733376944
29,2013-02-21,106.0,1986.794345855713,2241.147045135498,0.12802165448595304,21.14289665222168,1986.794345855713,0.12802165448595304
30,2013-02-22,106.0,1986.794345855713,2299.558567047119,0.15742153778714255,21.69394874572754,1986.794345855713,0.15742153778714255
31,2013-02-25,106.0,1986.794345855713,2339.5238876342773,0.17753701711217812,22.070980072021484,1986.794345855713,0.17753701711217812
32,2013-02-26,106.0,1986.794345855713,2296.4844360351562,0.15587425584607237,21.664947509765625,1986.794345855713,0.15587425584607237
33,2013-02-27,106.0,1986.794345855713,2311.855495452881,0.16361086907420408,21.80995750427246,1986.794345855713,0.16361086907420408
34,2013-03-01,151.0,2979.9884490966797,3332.717990875244,0.11836607685022636,22.070980072021484,2979.9884490966797,0.11836607685022636
35,2013-03-04,151.0,2979.9884490966797,3310.8211936950684,0.11101812985170248,21.925968170166016,2979.9884490966797,0.11101812985170248
36,2013-03-05,151.0,2979.9884490966797,3433.4444675445557,0.15216703896464148,22.7380428314209,2979.9884490966797,0.15216703896464148
37,2013-03-06,151.0,2979.9884490966797,3415.9271450042725,0.14628872002498478,22.622034072875977,2979.9884490966797,0.14628872002498478
38,2013-03-07,151.0,2979.9884490966797,3586.722911834717,0.20360295789802668,23.753131866455078,2979.9884490966797,0.20360295789802668
39,2013-03-08,151.0,2979.9884490966797,3665.5514392852783,0.23005558642229385,24.275175094604492,2979.9884490966797,0.23005558642229385
40,2013-03-11,151.0,2979.9884490966797,3674.3109645843506,0.23299503583584025,24.33318519592285,2979.9884490966797,0.23299503583584025
41,2013-03-12,151.0,2979.9884490966797,3551.6882667541504,0.1918463200187133,23.521114349365234,2979.9884490966797,0.1918463200187133
42,2013-03-13,151.0,2979.9884490966797,3586.722911834717,0.20360295789802668,23.753131866455078,2979.9884490966797,0.20360295789802668
43,2013-03-14,151.0,2979.9884490966797,3560.4466400146484,0.19478538284063562,23.579116821289062,2979.9884490966797,0.19478538284063562
44,2013-03-15,151.0,2979.9884490966797,3494.755672454834,0.17274134854925194,23.14407730102539,2979.9884490966797,0.17274134854925194
45,2013-03-18,151.0,2979.9884490966797,3402.7887210845947,0.14187983584838323,22.535024642944336,2979.9884490966797,0.14187983584838323
46,2013-03-19,151.0,2979.9884490966797,3503.5143337249756,0.1756805080190803,23.20208168029785,2979.9884490966797,0.1756805080190803
47,2013-03-20,151.0,2979.9884490966797,3595.4821491241455,0.20654231066366707,23.811140060424805,2979.9884490966797,0.20654231066366707
48,2013-03-21,151.0,2979.9884490966797,3547.3082160949707,0.19037649866403408,23.492107391357422,2979.9884490966797,0.19037649866403408
49,2013-03-22,151.0,2979.9884490966797,3534.17036819458,0.18596780778324457,23.405101776123047,2979.9884490966797,0.18596780778324457
50,2013-03-25,151.0,2979.9884490966797,3599.8607597351074,0.2080116487788162,23.840137481689453,2979.9884490966797,0.2080116487788162
51,2013-03-26,151.0,2979.9884490966797,3599.8607597351074,0.2080116487788162,23.840137481689453,2979.9884490966797,0.2080116487788162
52,2013-03-27,151.0,2979.9884490966797,3643.6557941436768,0.22270802601539405,24.130170822143555,2979.9884490966797,0.22270802601539405
53,2013-03-28,151.0,2979.9884490966797,3595.4821491241455,0.20654231066366707,23.811140060424805,2979.9884490966797,0.20654231066366707
54,2013-03-29,151.0,2979.9884490966797,3586.722911834717,0.20360295789802668,23.753131866455078,2979.9884490966797,0.20360295789802668
55,2013-04-01,193.0,3958.1304359436035,4494.795320510864,0.1355854470317176,23.289094924926758,3958.1304359436035,0.1355854470317176
56,2013-04-02,193.0,3958.1304359436035,4455.612073898315,0.12568601414372393,23.08607292175293,3958.1304359436035,0.12568601414372393
57,2013-04-03,193.0,3958.1304359436035,4494.795320510864,0.1355854470317176,23.289094924926758,3958.1304359436035,0.1355854470317176
58,2013-04-08,193.0,3958.1304359436035,4360.4538650512695,0.10164481328209529,22.59302520751953,3958.1304359436035,0.10164481328209529
59,2013-04-09,193.0,3958.1304359436035,4343.661781311035,0.09740238519338294,22.506019592285156,3958.1304359436035,0.09740238519338294
60,2013-04-10,193.0,3958.1304359436035,4377.247421264648,0.10588761338309181,22.680038452148438,3958.1304359436035,0.10588761338309181
61,2013-04-11,193.0,3958.1304359436035,4354.8577308654785,0.10023098059609466,22.564029693603516,3958.1304359436035,0.10023098059609466
62,2013-04-12,193.0,3958.1304359436035,4321.271722793579,0.09174565940331475,22.3900089263916,3958.1304359436035,0.09174565940331475
63,2013-04-15,193.0,3958.1304359436035,4259.6991539001465,0.07618968673139498,22.070980072021484,3958.1304359436035,0.07618968673139498
64,2013-04-16,193.0,3958.1304359436035,4270.893630981445,0.07901791012182251,22.128982543945312,3958.1304359436035,0.07901791012182251
65,2013-04-17,193.0,3958.1304359436035,4198.126953125,0.06063380706254624,21.751953125,3958.1304359436035,0.06063380706254624
66,2013-04-18,193.0,3958.1304359436035,4170.1396560668945,0.05356296957726427,21.60694122314453,3958.1304359436035,0.05356296957726427
67,2013-04-19,193.0,3958.1304359436035,4310.076877593994,0.08891734300981617,22.33200454711914,3958.1304359436035,0.08891734300981617
68,2013-04-22,193.0,3958.1304359436035,4349.259756088257,0.0988166828947388,22.535024642944336,3958.1304359436035,0.0988166828947388
69,2013-04-23,193.0,3958.1304359436035,4315.673748016357,0.09033136170195889,22.361003875732422,3958.1304359436035,0.09033136170195889
70,2013-04-24,193.0,3958.1304359436035,4338.0641746521,0.09598818049509814,22.47701644897461,3958.1304359436035,0.09598818049509814
71,2013-04-25,193.0,3958.1304359436035,4315.673748016357,0.09033136170195889,22.361003875732422,3958.1304359436035,0.09033136170195889
72,2013-04-26,193.0,3958.1304359436035,4321.271722793579,0.09174565940331475,22.3900089263916,3958.1304359436035,0.09174565940331475
73,2013-04-29,193.0,3958.1304359436035,4354.8577308654785,0.10023098059609466,22.564029693603516,3958.1304359436035,0.10023098059609466
74,2013-04-30,193.0,3958.1304359436035,4444.416860580444,0.1228576047471543,23.028066635131836,3958.1304359436035,0.1228576047471543
75,2013-05-02,235.0,4942.362842559814,5507.0146560668945,0.11424734109862077,23.434104919433594,4942.362842559814,0.11424734109862077
76,2013-05-03,235.0,4942.362842559814,5527.46187210083,0.11838447483106548,23.521114349365234,4942.362842559814,0.11838447483106548
77,2013-05-06,235.0,4942.362842559814,5404.779920578003,0.09356194450885101,22.99906349182129,4942.362842559814,0.09356194450885101
78,2013-05-07,235.0,4942.362842559814,5384.332704544067,0.0894248107764063,22.91205406188965,4942.362842559814,0.0894248107764063
79,2013-05-08,235.0,4942.362842559814,5418.411846160889,0.09632012435463208,23.057071685791016,4942.362842559814,0.09632012435463208
80,2013-05-09,235.0,4942.362842559814,5418.411846160889,0.09632012435463208,23.057071685791016,4942.362842559814,0.09632012435463208
81,2013-05-10,235.0,4942.362842559814,5466.120672225952,0.10597316432454928,23.260087966918945,4942.362842559814,0.10597316432454928
82,2013-05-13,235.0,4942.362842559814,5466.120672225952,0.10597316432454928,23.260087966918945,4942.362842559814,0.10597316432454928
83,2013-05-14,235.0,4942.362842559814,5432.042427062988,0.09907803212795936,23.115074157714844,4942.362842559814,0.09907803212795936
84,2013-05-15,235.0,4942.362842559814,5575.170698165894,0.1280375148009827,23.724130630493164,4942.362842559814,0.1280375148009827
85,2013-05-16,235.0,4942.362842559814,5629.695711135864,0.1390696900391994,23.956151962280273,4942.362842559814,0.1390696900391994
86,2013-05-17,235.0,4942.362842559814,5534.2762660980225,0.11976324733609325,23.550111770629883,4942.362842559814,0.11976324733609325
87,2013-05-20,235.0,4942.362842559814,5711.482782363892,0.1556178622057065,24.304182052612305,4942.362842559814,0.1556178622057065
88,2013-05-21,235.0,4942.362842559814,5575.170698165894,0.1280375148009827,23.724130630493164,4942.362842559814,0.1280375148009827
89,2013-05-22,235.0,4942.362842559814,5575.170698165894,0.1280375148009827,23.724130630493164,4942.362842559814,0.1280375148009827
90,2013-05-23,235.0,4942.362842559814,5418.411846160889,0.09632012435463208,23.057071685791016,4942.362842559814,0.09632012435463208
91,2013-05-24,235.0,4942.362842559814,5438.858165740967,0.10045707670544093,23.14407730102539,4942.362842559814,0.10045707670544093
92,2013-05-27,235.0,4942.362842559814,5404.779920578003,0.09356194450885101,22.99906349182129,4942.362842559814,0.09356194450885101
93,2013-05-28,235.0,4942.362842559814,5397.964181900024,0.09218289993136944,22.970060348510742,4942.362842559814,0.09218289993136944
94,2013-05-29,235.0,4942.362842559814,5432.042427062988,0.09907803212795936,23.115074157714844,4942.362842559814,0.09907803212795936
95,2013-05-30,235.0,4942.362842559814,5357.071094512939,0.0839089045389338,22.79604721069336,4942.362842559814,0.0839089045389338
96,2013-05-31,235.0,4942.362842559814,5316.1780071258545,0.07563490914649817,22.622034072875977,4942.362842559814,0.07563490914649817
97,2013-06-03,279.0,5926.247013092041,6238.720081329346,0.0527269733352324,22.361003875732422,5926.247013092041,0.0527269733352324
98,2013-06-04,279.0,5926.247013092041,6190.170948028564,0.044534750973672314,22.186992645263672,5926.247013092041,0.044534750973672314
99,2013-06-05,279.0,5926.247013092041,6360.097171783447,0.07320824760307171,22.79604721069336,5926.247013092041,0.07320824760307171
100,2013-06-06,279.0,5926.247013092041,6271.087589263916,0.058188694364252155,22.47701644897461,5926.247013092041,0.058188694364252155
101,2013-06-07,279.0,5926.247013092041,6271.087589263916,0.058188694364252155,22.47701644897461,5926.247013092041,0.058188694364252155
102,2013-06-10,279.0,5926.247013092041,6392.463083267212,0.07866969924561429,22.91205406188965,5926.247013092041,0.07866969924561429
103,2013-06-11,279.0,5926.247013092041,6505.747764587402,0.09778545346070627,23.318092346191406,5926.247013092041,0.09778545346070627
104,2013-06-13,279.0,5926.247013092041,6416.73871421814,0.08276599001737911,22.99906349182129,5926.247013092041,0.08276599001737911
105,2013-06-14,279.0,5926.247013092041,6400.55655670166,0.0800353988893464,22.941062927246094,5926.247013092041,0.0800353988893464
106,2013-06-17,279.0,5926.247013092041,6505.747764587402,0.09778545346070627,23.318092346191406,5926.247013092041,0.09778545346070627
107,2013-06-18,279.0,5926.247013092041,6424.830591201782,0.08413142027463405,23.028066635131836,5926.247013092041,0.08413142027463405
108,2013-06-19,279.0,5926.247013092041,6481.473197937012,0.09368934227992623,23.23108673095703,5926.247013092041,0.09368934227992623
109,2013-06-20,279.0,5926.247013092041,6530.02339553833,0.1018817442324711,23.405101776123047,5926.247013092041,0.1018817442324711
110,2013-06-21,279.0,5926.247013092041,6578.573593139648,0.11007414618501594,23.579116821289062,5926.247013092041,0.11007414618501594
111,2013-06-24,279.0,5926.247013092041,6667.582643508911,0.1250936096283431,23.89814567565918,5926.247013092041,0.1250936096283431
112,2013-06-25,279.0,5926.247013092041,6473.380788803101,0.0923238222271789,23.20208168029785,5926.247013092041,0.0923238222271789
113,2013-06-26,279.0,5926.247013092041,6489.564542770386,0.09505468274168878,23.260087966918945,5926.247013092041,0.09505468274168878
114,2013-06-27,279.0,5926.247013092041,6538.115272521973,0.10324717448972602,23.434104919433594,5926.247013092041,0.10324717448972602
115,2013-06-28,279.0,5926.247013092041,6619.032445907593,0.11690120767579824,23.724130630493164,5926.247013092041,0.11690120767579824
116,2013-07-01,321.0,6916.569919586182,7568.896499633789,0.09431359584761287,23.579116821289062,6916.569919586182,0.09431359584761287
117,2013-07-02,321.0,6916.569919586182,7522.347679138184,0.08758355175974938,23.434104919433594,6916.569919586182,0.08758355175974938
118,2013-07-03,321.0,6916.569919586182,7298.911748886108,0.05527910998444765,22.7380428314209,6916.569919586182,0.05527910998444765
119,2013-07-04,321.0,6916.569919586182,7410.62940788269,0.0714312866117991,23.08607292175293,6916.569919586182,0.0714312866117991
120,2013-07-05,321.0,6916.569919586182,7485.107643127441,0.08219937485650046,23.318092346191406,6916.569919586182,0.08219937485650046
121,2013-07-08,321.0,6916.569919586182,7447.86821937561,0.07681528647385036,23.20208168029785,6916.569919586182,0.07681528647385036
122,2013-07-09,321.0,6916.569919586182,7745.784833908081,0.11988817057624877,24.130170822143555,6916.569919586182,0.11988817057624877
123,2013-07-10,321.0,6916.569919586182,7773.712411880493,0.12392594917129014,24.217172622680664,6916.569919586182,0.12392594917129014
124,2013-07-11,321.0,6916.569919586182,7987.838333129883,0.15488434672077964,24.884231567382812,6916.569919586182,0.15488434672077964
125,2013-07-12,321.0,6916.569919586182,8090.24659538269,0.1696905676429177,25.20326042175293,6916.569919586182,0.1696905676429177
126,2013-07-15,321.0,6916.569919586182,8025.079593658447,0.16026870066522622,25.000247955322266,6916.569919586182,0.16026870066522622
127,2013-07-16,321.0,6916.569919586182,8099.557828903198,0.1710367889099276,25.232267379760742,6916.569919586182,0.1710367889099276
128,2013-07-17,321.0,6916.569919586182,8276.443101882935,0.19661092103556935,25.78331184387207,6916.569919586182,0.19661092103556935
129,2013-07-18,321.0,6916.569919586182,8276.443101882935,0.19661092103556935,25.78331184387207,6916.569919586182,0.19661092103556935
130,2013-07-19,321.0,6916.569919586182,8111.311363220215,0.1727361188456712,25.268882751464844,6644.409919586182,0.22077226742286735
131,2013-07-22,321.0,6916.569919586182,8348.485158920288,0.2070267858175253,26.007741928100586,6644.409919586182,0.521852231277639
132,2013-07-23,321.0,6916.569919586182,8301.04856300354,0.20016838686135796,25.85996437072754,6644.409919586182,0.5132049751627995
133,2013-07-24,321.0,6916.569919586182,8215.667221069336,0.18782392379268817,25.593978881835938,6644.409919586182,0.4976407400640272
134,2013-07-25,321.0,6916.569919586182,8082.850507736206,0.16862123880904872,25.180219650268555,6644.409919586182,0.4734294720687773
135,2013-07-26,321.0,6916.569919586182,8092.337459564209,0.1699928654879229,25.209774017333984,6644.409919586182,0.4751588563262366
136,2013-07-29,321.0,6916.569919586182,8158.745510101318,0.1795941637194432,25.41665267944336,6644.409919586182,0.48726443451927115
137,2013-07-30,321.0,6916.569919586182,8329.51003074646,0.20428335541857928,25.94862937927246,6644.409919586182,0.5183932395443585
138,2013-07-31,321.0,6916.569919586182,8272.588932037354,0.19605368386593314,25.771305084228516,6644.409919586182,0.5080170456087832
139,2013-08-01,360.0,7902.056346893311,9096.797790527344,0.15119373884289564,25.268882751464844,7629.896346893311,0.41679880690361076
140,2013-08-02,360.0,7902.056346893311,9309.587173461914,0.17812209439913365,25.85996437072754,7629.896346893311,0.44994011121812344
141,2013-08-05,360.0,7902.056346893311,9320.227432250977,0.17946861210566023,25.8895206451416,7629.896346893311,0.45159729941826
142,2013-08-06,360.0,7902.056346893311,9107.437362670898,0.15254016965488773,25.298437118530273,7629.896346893311,0.4184558881607813
143,2013-08-07,360.0,7902.056346893311,8937.206268310547,0.130997537346618,24.825572967529297,7629.896346893311,0.3919429088749505
144,2013-08-08,360.0,7902.056346893311,8937.206268310547,0.130997537346618,24.825572967529297,7629.896346893311,0.3919429088749505
145,2013-08-09,360.0,7902.056346893311,8777.611312866211,0.1108009013776679,24.382253646850586,7629.896346893311,0.3670864761314608
146,2013-08-12,360.0,7902.056346893311,8884.007034301758,0.12426520949758865,24.677797317504883,7629.896346893311,0.3836572887031661
147,2013-08-13,360.0,7902.056346893311,8873.366775512695,0.12291869179106207,24.64824104309082,7629.896346893311,0.38200010050302957
148,2013-08-14,360.0,7902.056346893311,8915.925064086914,0.12830441503903037,24.76645851135254,7629.896346893311,0.38862842553171173
149,2013-08-15,360.0,7902.056346893311,8820.16960144043,0.1161866246256362,24.500471115112305,7629.896346893311,0.3737148011601429
150,2013-08-16,360.0,7902.056346893311,8852.089004516602,0.12022600395614692,24.589136123657227,7629.896346893311,0.37868615187462024
151,2013-08-19,360.0,7902.056346893311,8788.251571655273,0.11214741908419447,24.41180992126465,7629.896346893311,0.36874366433159705
152,2013-08-20,360.0,7902.056346893311,8777.611312866211,0.1108009013776679,24.382253646850586,7629.896346893311,0.3670864761314608
153,2013-08-22,360.0,7902.056346893311,8618.018417358398,0.09060452609232128,23.938940048217773,7629.896346893311,0.34223036421686853
154,2013-08-23,360.0,7902.056346893311,8671.21696472168,0.09733676704681614,24.086713790893555,7629.896346893311,0.3505158774456872
155,2013-08-26,360.0,7902.056346893311,8639.298248291016,0.09329747461083993,23.998050689697266,7629.896346893311,0.3455446336741756
156,2013-08-27,360.0,7902.056346893311,8586.10107421875,0.08656540744541404,23.85028076171875,7629.896346893311,0.3372593343312889
157,2013-08-28,360.0,7902.056346893311,8724.414138793945,0.10406883421224203,24.23448371887207,7629.896346893311,0.3588011767885739
158,2013-08-29,360.0,7902.056346893311,8873.366775512695,0.12291869179106207,24.64824104309082,7629.896346893311,0.38200010050302957
159,2013-08-30,360.0,7902.056346893311,9022.320785522461,0.14176872315895112,25.062002182006836,7629.896346893311,0.405199238103417
160,2013-09-02,400.0,8897.443614959717,9953.872680664062,0.11873399949712732,24.884681701660156,8625.283614959717,0.349643051719058
161,2013-09-03,400.0,8897.443614959717,10048.444366455078,0.12936308464603544,25.121110916137695,8625.283614959717,0.3624660024149361
162,2013-09-04,400.0,8897.443614959717,10036.62338256836,0.12803450259502433,25.0915584564209,8625.283614959717,0.36086319823217977
163,2013-09-05,400.0,8897.443614959717,10119.37484741211,0.13733509144108522,25.298437118530273,8625.283614959717,0.37208344819206673
164,2013-09-06,400.0,8897.443614959717,10143.019104003906,0.13999251278759903,25.357547760009766,8625.283614959717,0.3752893668978757
165,2013-09-09,400.0,8897.443614959717,10166.661071777344,0.1426496768896212,25.41665267944336,8625.283614959717,0.3784949752633884
166,2013-09-10,400.0,8897.443614959717,10131.196594238281,0.1386637592402602,25.327991485595703,8625.283614959717,0.3736863558215885
167,2013-09-11,400.0,8897.443614959717,10143.019104003906,0.13999251278759903,25.357547760009766,8625.283614959717,0.3752893668978757
168,2013-09-12,400.0,8897.443614959717,10225.77133178711,0.1492931873818238,25.564428329467773,8625.283614959717,0.386509720304528
169,2013-09-13,400.0,8897.443614959717,10119.37484741211,0.13733509144108522,25.298437118530273,8625.283614959717,0.37208344819206673
170,2013-09-16,400.0,8897.443614959717,10119.37484741211,0.13733509144108522,25.298437118530273,8625.283614959717,0.37208344819206673
171,2013-09-17,400.0,8897.443614959717,10095.731353759766,0.13467775584273528,25.239328384399414,8625.283614959717,0.36887763293302317
172,2013-09-18,400.0,8897.443614959717,9965.692901611328,0.12006249579997455,24.91423225402832,8625.283614959717,0.3512457524550492
173,2013-09-23,400.0,8897.443614959717,10095.731353759766,0.13467775584273528,25.239328384399414,8625.283614959717,0.36887763293302317
174,2013-09-24,400.0,8897.443614959717,10095.731353759766,0.13467775584273528,25.239328384399414,8625.283614959717,0.36887763293302317
175,2013-09-25,400.0,8897.443614959717,10119.37484741211,0.13733509144108522,25.298437118530273,8625.283614959717,0.37208344819206673
176,2013-09-26,400.0,8897.443614959717,9953.872680664062,0.11873399949712732,24.884681701660156,8625.283614959717,0.349643051719058
177,2013-09-27,400.0,8897.443614959717,10072.087860107422,0.13202042024438537,25.180219650268555,8625.283614959717,0.36567181767397966
178,2013-09-30,400.0,8897.443614959717,9953.872680664062,0.11873399949712732,24.884681701660156,8625.283614959717,0.349643051719058
179,2013-10-01,439.0,9874.861700057983,11002.218957901001,0.11416435916630589,25.062002182006836,9602.701700057984,0.3226926236565664
180,2013-10-02,439.0,9874.861700057983,10976.271060943604,0.11153668723068322,25.00289535522461,9602.701700057984,0.31957315366271555
181,2013-10-03,439.0,9874.861700057983,11352.52435874939,0.14963882063105044,25.85996437072754,9602.701700057984,0.3648065255432833
182,2013-10-04,439.0,9874.861700057983,11287.65503501892,0.14306968318884322,25.71219825744629,9602.701700057984,0.3570079008905479
183,2013-10-07,439.0,9874.861700057983,11469.295337677002,0.16146389550039533,26.125957489013672,9602.701700057984,0.3788447948302069
184,2013-10-08,439.0,9874.861700057983,11689.857904434204,0.18379965811223092,26.62837791442871,9602.701700057984,0.40536094409253415
185,2013-10-09,439.0,9874.861700057983,11975.293981552124,0.21270498213476827,27.278573989868164,9602.701700057984,0.4396762213265156
186,2013-10-11,439.0,9874.861700057983,11845.549472808838,0.19956611369446145,26.983028411865234,9602.701700057984,0.4240782673745586
187,2013-10-14,439.0,9874.861700057983,11910.422983169556,0.20613567510516323,27.13080406188965,9602.701700057984,0.43187739534621267
188,2013-10-15,439.0,9874.861700057983,11936.370880126953,0.2087633470407859,27.189910888671875,9602.701700057984,0.4349968653400636
189,2013-10-16,439.0,9874.861700057983,11975.293981552124,0.21270498213476827,27.278573989868164,9602.701700057984,0.4396762213265156
190,2013-10-17,439.0,9874.861700057983,11845.549472808838,0.19956611369446145,26.983028411865234,9602.701700057984,0.4240782673745586
191,2013-10-18,439.0,9874.861700057983,11910.422983169556,0.20613567510516323,27.13080406188965,9602.701700057984,0.43187739534621267
192,2013-10-21,439.0,9874.861700057983,11962.31877708435,0.21139101897640855,27.2490177154541,9602.701700057984,0.4381163353339147
193,2013-10-22,439.0,9874.861700057983,11988.267511367798,0.21401877570573014,27.30812644958496,9602.701700057984,0.4412359059915494
194,2013-10-23,439.0,9874.861700057983,11832.575105667114,0.19825223532980066,26.953474044799805,9602.701700057984,0.4225184820457413
195,2013-10-24,439.0,9874.861700057983,11897.447778701782,0.20482171194680351,27.101247787475586,9602.701700057984,0.43031750935361157
196,2013-10-25,439.0,9874.861700057983,11819.60325050354,0.19693861134623664,26.923925399780273,9602.701700057984,0.4209589987082751
197,2013-10-28,439.0,9874.861700057983,12027.191450119019,0.2179604955934114,27.396791458129883,9602.701700057984,0.44591536264178494
198,2013-10-29,439.0,9874.861700057983,12053.141021728516,0.2205883371164319,27.455902099609375,9602.701700057984,0.4490350339632034
199,2013-10-30,439.0,9874.861700057983,12053.141021728516,0.2205883371164319,27.455902099609375,9602.701700057984,0.4490350339632034
200,2013-10-31,439.0,9874.861700057983,12274.159931182861,0.24297031229417518,27.959362030029297,9602.701700057984,0.4756060449876609
201,2013-11-01,475.0,10871.17465019226,13145.79586982727,0.20923417135928196,27.67535972595215,10599.01465019226,0.4173190390839144
202,2013-11-04,475.0,10871.17465019226,13070.845079421997,0.20233971948843948,27.517568588256836,10599.01465019226,0.4092381907817127
203,2013-11-05,475.0,10871.17465019226,12846.002674102783,0.1816572806026621,27.04421615600586,10599.01465019226,0.3849967203520847
204,2013-11-06,475.0,10871.17465019226,13040.864944458008,0.19958195540786158,27.454452514648438,10599.01465019226,0.40600587099677704
205,2013-11-07,475.0,10871.17465019226,12980.908298492432,0.19406676060188763,27.328227996826172,10599.01465019226,0.3995416221458065
206,2013-11-08,475.0,10871.17465019226,12890.970611572266,0.1857937183765403,27.138885498046875,10599.01465019226,0.3898449558301752
207,2013-11-11,475.0,10871.17465019226,12935.939455032349,0.18993023948921395,27.233556747436523,10599.01465019226,0.3946932889879909
208,2013-11-12,475.0,10871.17465019226,12980.908298492432,0.19406676060188763,27.328227996826172,10599.01465019226,0.3995416221458065
209,2013-11-13,475.0,10871.17465019226,12890.970611572266,0.1857937183765403,27.138885498046875,10599.01465019226,0.3898449558301752
210,2013-11-14,475.0,10871.17465019226,12905.96022605896,0.18717255874743152,27.170442581176758,10599.01465019226,0.39146106688278043
211,2013-11-15,475.0,10871.17465019226,13055.856370925903,0.20096096245634373,27.486013412475586,10599.01465019226,0.40762217740883266
212,2013-11-18,475.0,10871.17465019226,13400.614786148071,0.23267404097045544,28.211820602416992,10599.01465019226,0.44479243857957723
213,2013-11-19,475.0,10871.17465019226,13445.582723617554,0.23681047874433364,28.306489944458008,10599.01465019226,0.4496406740576679
214,2013-11-20,475.0,10871.17465019226,13445.582723617554,0.23681047874433364,28.306489944458008,10599.01465019226,0.4496406740576679
215,2013-11-21,475.0,10871.17465019226,13355.64775466919,0.22853768653537268,28.11715316772461,10599.01465019226,0.43994430078121194
216,2013-11-22,475.0,10871.17465019226,13610.46576499939,0.2519774728077507,28.65361213684082,10599.01465019226,0.46741760259714976
217,2013-11-25,475.0,10871.17465019226,13910.255336761475,0.27955403020918873,29.284748077392578,10599.01465019226,0.49973953061007886
218,2013-11-26,475.0,10871.17465019226,13835.309076309204,0.2726599950323235,29.12696647644043,10599.01465019226,0.49165917070650295
